,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,312469,308231,4211,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,15184820,6643338,6313523,2227959,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,51,427,2631,3109,4,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479307,474498,4785,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,24698292,11370078,11762908,1565306,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,17,28,2120,2165,2,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442551,437175,5331,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,43423530,23902781,17649840,1870909,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,1670,3414,6707,11791,3,5,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4069409,4027267,40299,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,120538697,55143160,55242578,10152959,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,496,2900,5982,9378,96,169,0,,,1332900000,Karnataka,65798000
16,Kerala,6822869,6748514,71410,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,57434114,29143531,25247181,3043402,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,121,603,909,1633,220,329,2,,,1332900000,Kerala,35125000
17,Ladakh,29394,29158,231,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,561753,238220,203585,119948,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,0,5,66,71,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,143459,61801,60428,21230,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,0,5,94,99,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8132954,7982858,148391,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,177490381,91625069,76493714,9371598,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,633,1567,2943,5143,230,229,1,,,1332900000,Maharashtra,122153000
20,Manipur,139889,137723,2149,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,3256767,1647647,1334360,274760,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,80,192,246,518,3,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96767,95136,1624,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,2617247,1445976,1086231,85040,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,6,34,103,143,2,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238840,238074,726,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,1787420,894097,747841,145482,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,4,28,198,230,16,4,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054790,1043951,10776,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,133524778,60742745,59195461,13586572,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,65,171,1556,1792,8,13,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35984,35194,782,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,1735594,923326,743737,68531,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,3,2,3,8,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336232,1326809,9203,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,81405354,35249208,32997579,13158567,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,149,587,5038,5774,15,81,0,,,1332900000,Odisha,43671000
26,Puducherry,175430,173371,1975,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,2256938,993941,862838,400159,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,15,72,187,274,8,28,0,,,1332900000,Puducherry,1504000
27,Punjab,784004,764624,19289,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,46920286,24147461,20957609,1815216,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,261,722,801,1784,10,20,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314623,1304607,9646,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,114963269,56985844,50796732,7180693,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,557,2316,3072,5945,42,42,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44298,43788,499,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,1356698,591824,554513,210361,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,2,3,27,32,1,4,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3592577,3553305,38048,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,127216484,61175015,57092182,8949287,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,662,1774,2167,4603,123,208,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840480,835883,4111,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,77056786,32432338,31515120,13109328,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,396,1411,15838,17645,69,77,0,,,1332900000,Telangana,37220000
32,Tripura,108022,107065,940,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,5905316,2915944,2519303,470069,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,19,78,171,268,3,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127681,2103752,23630,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,390278514,176937495,168750013,44591006,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,357,1508,9885,11750,17,24,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449181,441356,7751,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,19984675,9113199,8716849,2154627,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,19,83,1074,1176,9,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118143,2096172,21529,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,155840098,73512330,66666166,15661602,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,1709,3351,8804,13864,21,67,0,,,1332900000,West Bengal,96906000
