,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1290768,1278840,11074,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,128103697,54397913,54032186,19673598,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,13,1,0,14,88,180,0,,,1332900000,Gujarat,67936000
11,Haryana,1077725,1064609,10740,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,45544161,23681450,19848957,2013754,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,1,2,6,9,238,786,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,321865,316867,4238,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,85,151,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481714,476667,4790,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,24782199,11372590,11768133,1641476,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,-1,0,1,0,29,58,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443704,438139,5333,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,43869170,23968802,17857947,2042421,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,6,1,12,19,26,155,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4086817,4045579,40351,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,122149724,55174418,55391325,11583981,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,1,3,2,6,159,260,2,,,1332900000,Karnataka,65798000
16,Kerala,6897801,6817706,71851,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,57508796,29150804,25271915,3086077,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,4,1,0,5,850,1612,8,,,1332900000,Kerala,35125000
17,Ladakh,29572,29330,231,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,567133,238303,204114,124716,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,3,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,145286,61813,60525,22948,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8166506,8015111,148516,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,177960624,91672398,76627496,9660730,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,30,14,2,46,299,770,1,,,1332900000,Maharashtra,122153000
20,Manipur,139967,137806,2149,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,3,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96864,95220,1626,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,2625677,1446863,1087792,91022,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,8,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239104,238281,727,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,1793298,894318,750177,148803,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,18,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056288,1045365,10786,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,133937361,60749307,59232048,13956006,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,2,2,0,4,2,28,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36005,35218,782,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,1739837,923955,744983,70899,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,2,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1346120,1332696,9213,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,81545624,35250775,33012126,13282723,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,1,1,353,511,0,,,1332900000,Odisha,43671000
26,Puducherry,177367,175296,1981,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,2274059,994613,868099,411347,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,8,26,0,,,1332900000,Puducherry,1504000
27,Punjab,792590,771090,19320,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,47049168,24162544,20996042,1890582,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,11,0,0,11,1356,236,2,,,1332900000,Punjab,29859000
28,Rajasthan,1325449,1313598,9706,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,115718481,57035118,51038322,7645041,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,6,3,4,13,156,381,3,,,1332900000,Rajasthan,77264000
29,Sikkim,44668,44086,500,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,1360477,591877,554656,213944,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,28,12,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3609363,3569212,38072,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,127530844,61215358,57220823,9094663,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,4,6,1,11,220,419,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,843767,839357,4111,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,77594692,32447988,31561661,13585043,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,8,35,1948,1991,39,50,0,,,1332900000,Telangana,37220000
32,Tripura,108107,107124,940,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,11,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2143650,2117858,23690,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,392007161,176999315,168969495,46038351,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,5,3,4,12,337,612,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452223,444242,7764,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,40,44,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2122980,2099185,21540,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,156098960,73527698,66707554,15863708,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,1,5,1,7,246,131,0,,,1332900000,West Bengal,96906000
