,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,3973873,3927353,40122,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,112326210,54862512,53870280,3593418,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,3529,16757,18430,38716,839,913,2,,,1332900000,Karnataka,65798000
16,Kerala,6655875,6556666,70054,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,56019687,28989307,24920099,2110281,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,6349,8655,16601,31605,2603,3031,6,,,1332900000,Kerala,35125000
17,Ladakh,28527,28162,228,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,516639,237405,200821,78413,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,24,124,541,689,8,14,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11411,11359,52,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,125078,61532,59365,4181,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,0,1,0,1,0,3,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7989909,7821140,147949,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,169689440,90914464,74912936,3862040,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,14655,34853,17290,66798,3098,4207,6,,,1332900000,Maharashtra,122153000
20,Manipur,137323,135141,2120,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,2972330,1595592,1262004,114734,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,1111,1348,925,3384,17,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,94027,92326,1594,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,2539899,1429432,1062278,48189,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,148,283,126,557,5,6,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229439,228304,706,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,1656150,882989,720186,52975,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,446,712,242,1400,91,30,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1044917,1033429,10744,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,120623780,60453559,58145517,2024704,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,3524,16508,20988,41020,98,81,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35522,34746,761,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,1679140,914725,728615,35800,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,69,162,192,423,6,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1291117,1280382,9126,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,68572027,34895498,31952997,1723532,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,5962,19899,17301,43162,334,268,0,,,1332900000,Odisha,43671000
26,Puducherry,166923,164419,1962,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,1747619,972390,741397,33832,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,96,338,566,1000,91,50,0,,,1332900000,Puducherry,1504000
27,Punjab,763688,744867,17781,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,44875153,23954687,20165577,754889,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,4094,32450,3108,39652,165,221,1,,,1332900000,Punjab,29859000
28,Rajasthan,1288988,1278556,9569,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,107967207,56521982,49250021,2195204,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,4398,33647,7633,45678,111,138,1,,,1332900000,Rajasthan,77264000
29,Sikkim,39264,38760,454,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,1173502,587546,544767,41189,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,53,235,164,452,8,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3488091,3433299,38027,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,113433173,59671576,52441772,1319825,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,15846,28384,5861,50091,2662,1512,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,803374,794510,4111,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,64173687,32249336,30896209,1028142,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,1465,8502,4292,14259,552,496,0,,,1332900000,Telangana,37220000
32,Tripura,100931,99978,923,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,5506567,2892838,2462013,151716,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,539,1387,676,2602,7,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2092273,2066162,23542,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,341894855,175740996,162517600,3636259,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,20943,234133,12016,267092,304,567,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438922,430434,7696,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,18302187,9054859,8538706,708622,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,951,4714,4221,9886,60,14,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2037590,2003845,21228,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,142395323,73120305,65257386,4017632,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,12139,52477,45951,110567,1973,592,3,,,1332900000,West Bengal,96906000
