,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291361,1280275,11079,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,128105127,54398335,54032541,19674251,https://www.icmr.gov.in/,109,0,125,266,133,78,477,8,2,37,47,0,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1078883,1068102,10754,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,45546537,23681757,19849211,2015569,https://www.icmr.gov.in/,109,0,125,266,133,78,477,1,0,2,3,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322856,318601,4241,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,1,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482020,477227,4792,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438490,5334,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088681,4048308,40357,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,122150963,55174656,55391573,11584734,https://www.icmr.gov.in/,109,0,125,266,133,78,477,1,2,0,3,4,4,0,,,1332900000,Karnataka,65798000
16,Kerala,6907083,6834103,71945,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,57510708,29151312,25272193,3087203,https://www.icmr.gov.in/,109,0,125,266,133,78,477,3,4,6,13,4,16,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,567133,238303,204114,124716,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,145313,61813,60525,22975,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170043,8021411,148556,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,177974574,91674660,76629166,9670748,https://www.icmr.gov.in/,109,0,125,266,133,78,477,22,23,37,82,12,11,0,,,1332900000,Maharashtra,122153000
20,Manipur,140026,137876,2149,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,53,70,0,,,1332900000,Manipur,3103000
21,Meghalaya,96962,95329,1628,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,2625817,1446955,1087825,91037,https://www.icmr.gov.in/,109,0,125,266,133,78,477,1,0,0,1,3,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,1793298,894318,750177,148803,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,133940178,60749444,59233145,13957589,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36030,35248,782,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,1739837,923955,744983,70899,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348331,1339041,9215,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,7,4,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,2274059,994613,868099,411347,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773065,19338,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,47050467,24163001,20996274,1891192,https://www.icmr.gov.in/,109,0,125,266,133,78,477,6,2,1,9,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316723,9736,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,115719904,57035335,51038532,7646037,https://www.icmr.gov.in/,109,0,125,266,133,78,477,1,3,1,5,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44873,44368,500,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,1360477,591877,554656,213944,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610617,3572530,38081,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,127532871,61215907,57221375,9095589,https://www.icmr.gov.in/,109,0,125,266,133,78,477,16,1,12,29,2,1,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844378,840262,4111,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,77622369,32448600,31564762,13609007,https://www.icmr.gov.in/,109,0,125,266,133,78,477,5,126,76,207,1,1,0,,,1332900000,Telangana,37220000
32,Tripura,108382,107408,941,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,4,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,392010165,177000156,168970025,46039984,https://www.icmr.gov.in/,109,0,125,266,133,78,477,9,5,15,29,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452556,444786,7768,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,20143593,9118641,8733055,2291897,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,2,2,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125579,2103906,21552,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,156100009,73527854,66707763,15864392,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,2,2,13,9,0,,,1332900000,West Bengal,96906000
