,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826700,816387,10090,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,71567743,44852154,26715589,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,3237,19429,22666,20,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771294,761137,10050,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,26080472,17823474,8256998,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,10928,42033,52961,7,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224716,219450,3768,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,9363265,5723600,3639665,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,907,22152,23059,97,245,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332760,327311,4440,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,15135087,9528502,5606585,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,2540,76365,78905,109,79,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348848,343572,5138,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,21112320,15216525,5895795,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,39870,61581,101451,20,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2989489,2943170,38102,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,66420414,42779428,23640986,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,126661,401827,528488,214,286,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5001835,4894435,33048,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,39802758,25408716,14394042,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,16888,155250,172138,6580,7085,314,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21006,20706,209,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,364784,209281,155503,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,56,640,696,1,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,101971,55147,46824,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,4,220,224,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6616101,6457149,140362,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,99126745,67695928,31430817,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,16109,33385,49494,802,886,17,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124001,121358,1930,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,2004547,1252873,751674,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,153,749,902,44,32,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83794,81946,1457,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1792130,1112876,679254,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,1158,4728,5886,31,30,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,124539,118050,445,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1234793,713684,521109,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,44,50,94,513,605,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792894,782258,10524,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,71510160,49970682,21539478,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,11432,153020,164452,6,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31905,31032,688,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1216751,712753,503998,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,139,561,700,11,20,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1042943,1031425,8350,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,38817853,26310819,12507034,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,92591,191827,284418,170,536,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128145,125964,1861,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1147461,735922,411539,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,798,3116,3914,11,40,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602496,585715,16562,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,22373257,16014428,6358829,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,20207,41546,61753,30,51,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954450,945449,8954,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,62991586,42618606,20372980,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,2321,11591,13912,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32030,31464,398,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,975871,521931,453940,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,8,78,86,11,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2707368,2660419,36204,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,59489069,41449325,18039744,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,60849,186054,246903,875,1012,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672203,664402,3963,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,33571343,23169120,10402223,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,110233,126362,236595,151,190,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84564,83609,816,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,4246906,2515452,1731454,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,551,7468,8019,7,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710186,1687192,22903,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,132978467,99098893,33879574,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,59031,113278,172309,5,8,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343927,336383,7401,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,11497930,7486987,4010943,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,665,9429,10094,3,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1597095,1569757,19201,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,80698775,58191984,22506791,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,34262,27559,61821,763,806,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,75952336,54941913,21010423,,,1332900000,West Bengal,96906000
