,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Churu,0,0,0,,0,2,0,-3089.0,-32.0,-3057.0,192700.0,326184.0,117248.0,2041172,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,308702,1303457,592064,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
11,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Dausa,0,0,0,,0,1,0,-3369.0,-45.0,-3324.0,70723.0,-358220.0,-175534.0,1637226,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,202423,942521,402593,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
12,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Dholpur,0,0,0,,14,21,0,-2341.0,-14.0,-2327.0,158102.0,-278999.0,-104862.0,1207293,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10962,219782,661106,283128,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
13,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Dungarpur,0,0,0,,6,3,0,7397.0,83.0,7315.0,117333.0,79327.0,77322.0,1388906,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,238641,738620,354506,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
14,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Ganganagar,0,0,0,,3,21,0,948.0,19.0,927.0,202985.0,544848.0,187224.0,1969520,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,150,19203,324902,1281068,533414,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
15,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Hanumangarh,0,0,0,,1,8,0,15992.0,111.0,15881.0,,,,1779650,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,15942,361373,1231671,600063,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
16,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Jaipur,0,0,1,,1827000,879296,0,168457.0,1820.0,166616.0,2394423.0,3312491.0,1687073.0,6663971,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,187811,1970,185819,2475129,4588819,2204646,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
17,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Jaisalmer,0,0,0,,0,1,0,-2414.0,-45.0,-2369.0,118937.0,-813164.0,-386302.0,672008,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,66,13573,201479,416288,195359,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
18,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Jalore,0,0,0,,11,20,0,10065.0,72.0,9993.0,,,,1830151,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,72,9995,367746,988816,398036,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
19,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Jhalawar,0,0,0,,0,8,0,-174189.0,-1783.0,-172390.0,-701118.0,-3654678.0,-1810991.0,1411327,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,187,13425,267665,922929,365465,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
20,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Jhunjhunu,0,0,0,,18,50,0,1172.0,92.0,1080.0,278769.0,1036102.0,610611.0,2139658,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,158,14653,358851,1451471,802683,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
21,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Jodhpur,0,0,0,,7,19,0,102347.0,1031.0,101314.0,956186.0,1279800.0,655438.0,3685681,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,112414,1103,111309,1140358,2265111,1043690,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
22,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Karauli,0,0,0,,6,6,0,-6456.0,-117.0,-6339.0,67979.0,-104572.0,43852.0,1458459,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,70,7086,165142,817266,401928,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
23,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Kota,0,0,0,,0,0,0,42242.0,291.0,41951.0,739731.0,-178338.0,-113669.0,1950491,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,449,56604,863164,1269833,662256,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
24,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Nagaur,0,0,0,,7,26,0,-94675.0,-926.0,-93748.0,-122915.0,-183267.0,-6996.0,3309234,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,177,17560,478044,2078787,1024889,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
25,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Other State,0,0,0,,0,0,0,-6819.0,-31.0,-6788.0,-58469.0,-809413.0,-391205.0,0,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
26,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Pali,0,0,0,,0,1,0,-29729.0,-162.0,-29566.0,-15215.0,-66383.0,-127719.0,2038533,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,287,27037,340294,1202363,520615,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
27,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Pratapgarh,0,0,0,,3,25,0,-10594.0,-114.0,-10480.0,-34505.0,-1420001.0,-656349.0,868231,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,63,7080,195317,655598,349264,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
28,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Rajsamand,0,0,0,,11,14,0,16855.0,130.0,16725.0,,,,1158283,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,169,16875,222051,692611,302646,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
29,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Sawai Madhopur,0,0,0,,24,170,0,-16706.0,-226.0,-16480.0,-385.0,-440574.0,-152761.0,1338114,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,61,10557,179078,757931,351812,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
30,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Sikar,0,0,0,,3,0,0,23475.0,272.0,23203.0,354983.0,1184575.0,485577.0,2677737,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,335,30283,407191,1839527,828551,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
31,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Sirohi,0,0,0,,20,53,0,-3312.0,-90.0,-3222.0,159728.0,-77589.0,58130.0,1037185,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,79,13653,251703,612917,353647,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
32,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Tonk,0,0,0,,0,0,0,-1120.0,31.0,-1151.0,151607.0,129795.0,77956.0,1421711,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,92,9406,236290,885093,422416,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
33,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Udaipur,0,0,0,,9,137,0,25789.0,418.0,25369.0,515834.0,-118323.0,58381.0,3067549,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,56407,753,55652,680876,1718760,874825,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
