,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Lower Dibang Valley,1,0,2,,15,78,0,1678,9,1662,36455,13501.0,14744.0,53986,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2430,11,2411,46797,32744,22472,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
11,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Lower Siang,0,0,0,,2,16,0,-1685,-3,-1667,9348,-16010.0,-11911.0,80597,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21517,16597,10121,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
12,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Lower Subansiri,0,0,2,,13,55,0,2300,7,2290,41678,10491.0,9356.0,82839,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3038,15,3020,48748,27054,19314,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
13,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Namsai,0,0,0,,11,77,0,-910,2,-908,60470,36725.0,29807.0,95950,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2126,17,2107,71034,63633,48542,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
14,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Pakke Kessang,0,0,0,,1,31,0,-1671,-17,-1649,-9453,-55492.0,-41738.0,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,0,453,10534,8015,5135,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
15,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Papum Pare,1,0,1,,111,626,0,17865,98,17764,376668,133748.0,98590.0,176385,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18318,98,18217,379995,141752,103551,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
16,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Shi Yomi,0,0,0,,2,15,0,-18053,-98,-17948,-32475,-134095.0,-93947.0,13310,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,262,0,261,9485,6919,5750,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
17,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Siang,0,0,0,,16,76,0,149,3,147,5975,7520.0,3629.0,31920,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,411,3,408,8144,14430,9286,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
18,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Tawang,0,0,3,,1,76,0,2171,17,2143,37903,15180.0,14554.0,49950,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2582,20,2551,42173,29586,23622,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
19,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Tirap,0,0,0,,4,60,0,-1467,-15,-1427,12852,2041.0,-1470.0,111997,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27076,31594,21806,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
20,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Upper Dibang Valley,0,0,0,,0,0,0,-772,-3,-767,-7520,-27400.0,-18506.0,7948,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7137,4156,2603,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
21,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Upper Siang,0,0,0,,3,26,0,679,-1,680,12439,14497.0,11559.0,35289,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14349,18653,14162,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
22,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Upper Subansiri,0,0,0,,14,99,0,942,5,937,31582,6307.0,3346.0,83205,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,6,1952,38146,24890,16874,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
23,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,West Kameng,0,0,0,,10,59,0,1587,8,1572,95170,31072.0,24998.0,87013,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3545,14,3524,101387,55901,41231,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
24,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,West Siang,0,0,0,,12,93,0,-1682,-8,-1651,278,-21870.0,-11840.0,112272,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28433,33806,28214,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
