Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Gopalganj,0,0,0,,747,1608,0,,,,,1295630,500517,2558037,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,16685,94,16591,,1295630,500517,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1796147.0,2355
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Jamui,0,0,0,,288,505,0,,,,,803607,225860,1756078,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,803607,225860,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1029467.0,793
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Jehanabad,0,0,0,,253,747,0,,,,,501102,193865,1124176,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,501102,193865,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,694967.0,1000
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Kaimur,0,0,0,,165,434,0,,,,,805631,234827,1626900,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,805631,234827,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1040458.0,599
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Katihar,0,0,0,,1003,981,0,,,,,1462353,412493,3068149,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,1462353,412493,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1874846.0,1984
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Khagaria,0,0,0,,602,1548,0,,,,,778937,229662,1657599,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,778937,229662,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1008599.0,2150
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Kishanganj,0,0,0,,681,854,0,,,,,762755,211129,1690948,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10132,66,10062,,762755,211129,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,973884.0,1535
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Lakhisarai,0,0,0,,146,301,0,,,,,464544,142200,1000717,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,464544,142200,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,606744.0,447
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Madhepura,0,0,0,,1152,3866,0,,,,,974454,285186,1994618,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,974454,285186,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1259640.0,5018
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Madhubani,0,0,0,,3338,7554,0,,,,,1988255,710991,4476044,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,18365,339,18024,,1988255,710991,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2699246.0,10892
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Munger,0,0,0,,2974,1138,0,,,,,716883,273818,1359054,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,15111,158,14953,,716883,273818,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,990701.0,4112
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Muzaffarpur,0,0,0,,1271,2878,0,,,,,2268058,740471,4778610,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2268058,740471,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,3008529.0,4149
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Nalanda,0,0,0,,452,879,0,,,,,1400451,647406,2872523,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,23433,468,22965,,1400451,647406,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2047857.0,1331
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Nawada,0,0,0,,547,1402,0,,,,,1083392,285739,2216653,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10174,,1083392,285739,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1369131.0,1949
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,West Champaran,0,0,0,,2456,6500,0,,,,,1805071,494737,3935042,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,1805071,494737,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2299808.0,8956
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Patna,3,0,4,,1218,6406,0,147012.7142857143,2334.0,144657.14285714287,,3431718,2405496,5772804,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,147020,2334,144666,,3431718,2405496,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,5837214.0,7624
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,East Champaran,0,0,0,,1314,5283,0,,,,,2507552,1032857,5082868,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,19017,430,18585,,2507552,1032857,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,3540409.0,6597
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Purnia,0,0,0,,1872,1579,0,,,,,1617523,739446,3273127,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,24427,180,24247,,1617523,739446,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2356969.0,3451
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Rohtas,0,0,0,,893,2547,0,,,,,1503743,477835,2962593,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,13980,271,13708,,1503743,477835,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1981578.0,3440
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Saharsa,0,0,0,,1365,807,0,,,,,1025903,382319,1897102,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,17616,134,17482,,1025903,382319,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1408222.0,2172
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Samastipur,0,0,0,,2498,6106,0,,,,,2004698,580739,4254782,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,20022,155,19864,,2004698,580739,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2585437.0,8604
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Saran,0,0,0,,1384,2988,0,,,,,1881278,757867,3943098,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,23278,255,23020,,1881278,757867,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2639145.0,4372
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Sheikhpura,0,0,0,,26,176,0,,,,,288883,98867,634927,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,7693,75,7618,,288883,98867,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,387750.0,202
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Sheohar,0,0,0,,23,72,0,,,,,303244,113580,656916,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,4404,36,4368,,303244,113580,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,416824.0,95
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Sitamarhi,0,0,0,,1195,3724,0,,,,,1519450,442266,3419622,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,9185,127,9058,,1519450,442266,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1961716.0,4919
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Siwan,0,0,0,,759,3562,0,,,,,1675737,704927,3318176,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,15195,170,15025,,1675737,704927,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2380664.0,4321
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Supaul,0,0,0,,468,1256,0,,,,,1076180,384966,2228397,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,17222,129,17093,,1076180,384966,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1461146.0,1724
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Vaishali,0,0,0,,1392,3000,0,,,,,1677224,489442,3495021,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,19828,192,19633,,1677224,489442,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2166666.0,4392
