Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Yamunanagar,0,0,0,,59,136,0,,,,,832908,343415,1214162,,,,24631,414,24217,,832908,343415,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1176323,195
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Bhiwani,0,0,0,,0,2,0,,,,,742777,325701,1629109,,,,22409,652,21757,,742777,325701,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1068478,2
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Kurukshetra,0,0,0,,36,166,0,,,,,611023,250410,964231,,,,22148,357,21791,,611023,250410,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,861433,202
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Mahendragarh,0,0,0,,234,550,0,,,,,577817,268396,921680,,,,21689,155,21534,,577817,268396,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,846213,784
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Jind,0,0,0,,57,500,0,,,,,707779,256704,1332042,,,,21209,533,20676,,707779,256704,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,964483,557
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Rewari,0,0,0,,2,17,0,,,,,649148,296735,896129,,,,20327,221,20106,,649148,296735,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,945883,19
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Jhajjar,0,0,1,,434,1277,0,,,,,687336,299605,956907,,,,18849,328,18515,,687336,299605,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,986941,1711
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Fatehabad,0,0,0,,11,74,0,,,,,574777,202951,941522,,,,17875,481,17394,,574777,202951,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,777728,85
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Kaithal,0,0,0,,8,64,0,,,,,616145,220724,1072861,,,,11244,346,10898,,616145,220724,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,836869,72
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Palwal,0,0,0,,10,7,0,,,,,610864,224257,1040493,,,,11026,153,10872,,610864,224257,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,835121,17
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Charkhi Dadri,0,0,0,,0,0,0,,,,,364844,266406,502276,,,,5078,139,4939,,364844,266406,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,631250,0
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Nuh,0,0,0,,43,31,0,,,,,360181,79908,1089406,,,,5014,123,4891,,360181,79908,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,440089,74
