Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Yamunanagar,0.0,0.0,0.0,,59,136,0,,,,,832908,343415,1214162,,,,24631.0,414.0,24217,,832908,343415,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1176323.0,195
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Bhiwani,0.0,0.0,0.0,,0,2,0,,,,,742777,325701,1629109,,,,22409.0,652.0,21757,,742777,325701,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1068478.0,2
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Kurukshetra,0.0,0.0,0.0,,36,166,0,,,,,611023,250410,964231,,,,22148.0,357.0,21791,,611023,250410,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,861433.0,202
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Mahendragarh,0.0,0.0,0.0,,234,550,0,,,,,577817,268396,921680,,,,21689.0,155.0,21534,,577817,268396,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,846213.0,784
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Jind,0.0,0.0,0.0,,57,500,0,,,,,707779,256704,1332042,,,,21209.0,533.0,20676,,707779,256704,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,964483.0,557
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Rewari,0.0,0.0,0.0,,2,17,0,,,,,649148,296735,896129,,,,20327.0,221.0,20106,,649148,296735,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,945883.0,19
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Jhajjar,0.0,0.0,1.0,,434,1277,0,,,,,687336,299605,956907,,,,18849.0,328.0,18515,,687336,299605,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,986941.0,1711
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Fatehabad,0.0,0.0,0.0,,11,74,0,,,,,574777,202951,941522,,,,17875.0,481.0,17394,,574777,202951,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,777728.0,85
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Kaithal,0.0,0.0,0.0,,8,64,0,,,,,616145,220724,1072861,,,,11244.0,346.0,10898,,616145,220724,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,836869.0,72
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Palwal,0.0,0.0,0.0,,10,7,0,,,,,610864,224257,1040493,,,,11026.0,153.0,10872,,610864,224257,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,835121.0,17
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Charkhi Dadri,0.0,0.0,0.0,,0,0,0,,,,,364844,266406,502276,,,,5078.0,139.0,4939,,364844,266406,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,631250.0,0
2021-11-05,HR,,,,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Nuh,0.0,0.0,0.0,,43,31,0,,,,,360181,79908,1089406,,,,5014.0,123.0,4891,,360181,79908,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,440089.0,74
