Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Dang,0,0,0,0,0,0,0,,,,,157598,60180,226769,2021-11-06 16:38:16.989124,,,866,18,848,83497,157598,60180,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,217778.0,0
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Devbhumi Dwarka,0,0,0,0,1,1,0,,,,,511179,321679,752484,2021-11-06 16:38:16.989124,,,4175,82,4093,240210,511179,321679,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,832858.0,2
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Gandhinagar,0,0,0,547,362219,222418,0,,,,,814603,495510,1387478,2021-11-06 16:38:16.989124,,,20758,205,20549,834056,1176821,717918,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1894739.0,584637
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Gir Somnath,0,0,0,28,1,3,0,,,,,848190,369141,1217477,2021-11-06 16:38:16.989124,,,8570,67,8499,379712,848190,369141,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1217331.0,4
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Jamnagar,0,0,0,989,469566,286907,0,,,,,644099,378927,2159130,2021-11-06 16:38:16.989124,,,34980,478,34494,888459,1113658,665733,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1779391.0,756473
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Junagadh,4,0,0,1028,251612,159992,0,,,,,1065916,614238,2742291,2021-11-06 16:38:16.989124,,,20524,272,20235,817640,1317528,774180,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2091708.0,411604
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Kutch,0,0,0,374,10,51,0,,,,,1415065,698654,2090313,2021-11-06 16:38:16.989124,,,12634,145,12484,827084,1415065,698654,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2113719.0,61
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Kheda,0,0,0,196,0,1,0,,,,,1458961,918503,2298934,2021-11-06 16:38:16.989124,,,10439,48,10391,636313,1458961,918503,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2377464.0,1
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Mahisagar,0,0,0,446,0,219,0,,,,,815606,469032,994624,2021-11-06 16:38:16.989124,,,8194,72,8122,389227,815606,469032,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1284638.0,219
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Mehsana,0,0,0,342,8,11,0,,,,,1408003,887705,2027727,2021-11-06 16:38:16.989124,,,24420,177,24242,694029,1408003,887705,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2295708.0,19
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Morbi,0,0,0,302,5,10,0,,,,,676290,315778,960329,2021-11-06 16:38:16.989124,,,6502,87,6415,378376,676290,315778,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,992068.0,15
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Narmada,0,0,0,143,0,0,0,,,,,413449,289599,590379,2021-11-06 16:38:16.989124,,,5955,15,5940,275236,413449,289599,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,703048.0,0
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Navsari,0,0,0,379,2,119,0,,,,,949281,658898,1330711,2021-11-06 16:38:16.989124,,,7220,24,7189,446470,949281,658898,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1608179.0,121
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Panchmahal,0,0,0,234,4,107,0,,,,,1111470,650463,2388267,2021-11-06 16:38:16.989124,,,11770,70,11700,560382,1111470,650463,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1761933.0,111
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Patan,0,0,0,1125,1,0,0,,,,,852123,555406,1342746,2021-11-06 16:38:16.989124,,,11624,129,11495,473353,852123,555406,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1407529.0,1
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Porbandar,0,0,0,266,0,0,0,,,,,419887,260981,586062,2021-11-06 16:38:16.989124,,,3486,19,3467,247926,419887,260981,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,680868.0,0
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Rajkot,1,0,0,1493,1148901,681726,0,,,,,1082192,595824,3157676,2021-11-06 16:38:16.989124,,,57980,725,57245,2075848,2231093,1277550,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,3508643.0,1830627
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Sabarkantha,0,0,0,130,0,0,0,,,,,1002105,620667,2427346,2021-11-06 16:38:16.989124,,,9317,157,9159,495259,1002105,620667,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1622772.0,0
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Surat,2,0,4,4143,3624818,2027406,0,,,,,1168647,544268,4996391,2021-11-06 16:38:16.989124,,,143893,1956,141899,6479266,4793443,2571629,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,7365072.0,5652224
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Surendranagar,0,0,0,2853,5,14,0,,,,,1119812,748259,1755873,2021-11-06 16:38:16.989124,,,8121,136,7985,537328,1119812,748259,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1868071.0,19
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Tapi,0,0,0,855,0,3,0,,,,,528281,313827,806489,2021-11-06 16:38:16.989124,,,4441,24,4417,254317,528281,313827,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,842108.0,3
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Vadodara,7,0,2,2306,1507079,1200259,0,,,,,1109288,788394,3639775,2021-11-06 16:38:16.989124,,,78192,788,77346,1954719,2616364,1988616,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,4604980.0,2707338
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Valsad,4,0,3,421,0,0,0,,,,,1234999,720245,1703068,2021-11-06 16:38:16.989124,,,6418,54,6331,513814,1234999,720245,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1955244.0,0
