Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Bilaspur,0,0,2,,6,10,0,,,,,1036992,546332,1961922,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,65690,1211,64455,,1036992,546332,2021-11-05 21:15:30.027079,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,1583324.0,16
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Raigarh,1,0,0,,2,3410,0,,,,,1075173,994830,1493627,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,62595,978,61604,,1075173,994830,2021-11-05 21:15:30.027080,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,2070003.0,3412
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Korba,0,0,10,,2,11,0,,,,,654258,290962,1206563,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,54852,581,54253,,654258,290962,2021-11-05 21:15:30.027081,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,945220.0,13
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Janjgir Champa,0,0,1,,0,0,0,,,,,903071,321861,1620632,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,57639,838,56780,,903071,321861,2021-11-05 21:15:30.027082,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,1224932.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Mungeli,0,0,0,,64,54,0,,,,,284159,111192,701707,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,23921,167,23753,,284159,111192,2021-11-05 21:15:30.027084,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,395351.0,118
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Gaurela Pendra Marwahi,0,0,0,,0,0,0,,,,,189715,80056,0,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,189715,80056,2021-11-05 21:15:30.027085,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,269771.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Surguja,0,0,0,,443,665,0,,,,,473794,282309,420661,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33426,,473794,282309,2021-11-05 21:15:30.027086,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,756103.0,1108
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Koriya,0,0,0,,201,0,0,26981.14285714286,176.85714285714286,26798.0,,378069,129405,659039,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,26982,177,26798,,378069,129405,2021-11-05 21:15:30.027087,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,507474.0,201
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Surajpur,0,0,0,,516,461,0,,,,,421699,166179,660280,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,421699,166179,2021-11-05 21:15:30.027088,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,587878.0,977
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Balrampur,0,0,0,,134,159,0,,,,,309706,115497,598855,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,309706,115497,2021-11-05 21:15:30.027089,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,425203.0,293
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Jashpur,0,0,1,,210,82,0,,,,,449978,193820,852043,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,27099,212,26872,,449978,193820,2021-11-05 21:15:30.027090,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,643798.0,292
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Bastar,1,0,2,,2,19,0,,,,,445482,180403,1302253,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,21070,188,20856,,445482,180403,2021-11-05 21:15:30.027092,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,625885.0,21
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Kondagaon,0,0,1,,29,32,0,,,,,320182,102552,578326,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,13139,99,13037,,320182,102552,2021-11-05 21:15:30.027093,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,422734.0,61
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Dakshin Bastar Dantewada,0,0,3,,0,10,0,,,,,158850,82888,533638,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,10847,25,10812,,158850,82888,2021-11-05 21:15:30.027094,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,241738.0,10
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Sukma,0,0,0,,0,0,0,,,,,135144,82055,249000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8045,,135144,82055,2021-11-05 21:15:30.027095,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,217199.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Uttar Bastar Kanker,0,0,0,,1,0,0,,,,,409284,174258,748593,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,23639,224,23409,,409284,174258,2021-11-05 21:15:30.027096,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,583542.0,1
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Narayanpur,0,0,0,,0,0,0,,,,,54893,23851,140206,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,54893,23851,2021-11-05 21:15:30.027097,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,78744.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Bijapur,0,0,0,,0,0,0,,,,,103397,44387,229832,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8264,,103397,44387,2021-11-05 21:15:30.027098,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,147784.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,805,131,670,,0,0,2021-11-05 21:15:30.027099,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,,0
