Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Gondia,,,,,3,9,0,,,,,891201,477482,1322331,,,,40519,569,39941,,891201,477482,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1368683.0,12
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Hingoli,,,,,136,61,0,,,,,546915,204673,1178973,,,,18477,506,17959,,546915,204673,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,751588.0,197
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Jalgaon,,,,,235,168,0,,,,,2093756,705230,4224442,,,,139941,2714,137187,,2093756,705230,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2798986.0,403
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Jalna,,,,,1,0,0,,,,,1094652,419827,1958483,,,,60627,1210,59387,,1094652,419827,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1514479.0,1
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Kolhapur,,,,,174,342,0,,,,,2538915,1047922,3874015,,,,206707,5847,200734,,2538915,1047922,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,3586837.0,516
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Latur,,,,,86,86,0,,,,,1199883,516150,2455543,,,,92154,2437,89668,,1199883,516150,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1716033.0,172
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Mumbai,,,,,403,2024,0,,,,,9150586,5647036,12442373,,,,758039,16269,735135,,9150586,5647036,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,14797622.0,2427
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Nagpur,,,,,2688,4617,0,,,,,3023156,1484024,4653171,,,,493623,9128,484386,,3023156,1484024,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,4507180.0,7305
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Nanded,,,,,907,608,0,,,,,1602115,576853,3356566,,,,90419,2658,87735,,1602115,576853,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2178968.0,1515
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Nandurbar,,,,,713,191,0,,,,,769674,363258,1646177,,,,40007,948,39055,,769674,363258,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1132932.0,904
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Nashik,,,,,111,118,0,,,,,3512661,1316131,6109052,,,,410957,8681,401618,,3512661,1316131,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,4828792.0,229
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Osmanabad,,,,,0,0,0,,,,,821749,312778,1660311,,,,67868,1969,65647,,821749,312778,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1134527.0,0
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Other states/country,,,,,0,0,0,,,,,0,0,0,,,,144,111,31,,0,0,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,,0
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Palghar,,,,,224,982,0,,,,,1878716,697099,2990116,,,,138129,3289,134503,,1878716,697099,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2575815.0,1206
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Parbhani,,,,,256,131,0,,,,,923039,385210,1835982,,,,52374,1233,51092,,923039,385210,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1308249.0,387
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Pune,,,,,1303,3978,0,,,,,7857384,4296728,9426959,,,,1155859,19614,1132727,,7857384,4296728,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,12154112.0,5281
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Raigad,,,,,407,1369,0,,,,,1865913,786548,2635394,,,,196156,4553,190899,,1865913,786548,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2652461.0,1776
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Ratnagiri,,,,,19,180,0,,,,,922892,391658,1612672,,,,78988,2485,76382,,922892,391658,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1314550.0,199
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Sangli,,,,,23,53,0,,,,,1812789,806869,2820575,,,,209823,5614,203964,,1812789,806869,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2619658.0,76
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Satara,,,,,33,83,0,,,,,1967388,874347,3003922,,,,250566,6442,243727,,1967388,874347,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2841735.0,116
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Sindhudurg,,,,,0,0,0,,,,,527007,281431,848868,,,,52832,1436,51152,,527007,281431,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,808438.0,0
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Solapur,,,,,154,20,0,,,,,2260508,697887,4315527,,,,210626,5557,204634,,2260508,697887,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2958395.0,174
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Thane,,,,,1041,3578,0,,,,,5513369,2792229,11060148,,,,610843,11489,597635,,5513369,2792229,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,8305598.0,4619
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Wardha,,,,,4,11,0,,,,,758982,319122,1296157,,,,57347,1217,55958,,758982,319122,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1078104.0,15
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Washim,,,,,134,560,0,,,,,589275,328353,1196714,,,,41664,637,41021,,589275,328353,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,917628.0,694
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Yavatmal,,,,,366,40,0,,,,,1234531,504678,2775457,,,,75972,1798,74164,,1234531,504678,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1739209.0,406
