Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Chhatarpur,,,,,42,503,0,,,,,1094720,345023,1762857,,,,,,,,1094720,345023,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1439743.0,545
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Chhindwara,,,,,0,5,0,,,,,1625575,618815,2090306,,,,,,,,1625575,618815,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,2244390.0,5
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Damoh,,,,,5,54,0,,,,,844933,331743,1263703,,,,,,,,844933,331743,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1176676.0,59
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Datia,,,,,12,492,0,,,,,560523,303614,786375,,,,,,,,560523,303614,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,864137.0,504
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Dewas,,,,,5,32,0,,,,,1005612,482064,1563107,,,,,,,,1005612,482064,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1487676.0,37
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Dhar,,,,,1,0,0,,,,,1371818,544770,2184672,,,,,,,,1371818,544770,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1916588.0,1
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Dindori,,,,,0,0,0,,,,,481806,192250,704218,,,,,,,,481806,192250,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,674056.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Guna,,,,,35,532,0,,,,,822722,298481,1240938,,,,,,,,822722,298481,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1121203.0,567
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Gwalior,,,,,8,49,0,,,,,1454488,738328,2030543,,,,,,,,1454488,738328,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,2192816.0,57
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Harda,,,,,5,56,0,,,,,394877,165115,570302,,,,,,,,394877,165115,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,559992.0,61
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Hoshangabad,,,,,10,291,0,,,,,865797,376972,1240975,,,,,,,,865797,376972,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1242769.0,301
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Indore,,,,,4,61,0,,,,,2951911,1735655,3272335,,,,,,,,2951911,1735655,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,4687566.0,65
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Jabalpur,,,,,5,64,0,,,,,1958335,1131698,2460714,,,,,,,,1958335,1131698,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,3090033.0,69
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Jhabua,,,,,0,0,0,,,,,609015,193123,1024091,,,,,,,,609015,193123,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,802138.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Katni,,,,,3,12,0,,,,,865777,315438,1291684,,,,,,,,865777,315438,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1181215.0,15
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Khandwa,,,,,13,111,0,,,,,863548,320337,1309443,,,,,,,,863548,320337,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1183885.0,124
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Khargone,,,,,0,2,0,,,,,1149163,431587,1872413,,,,,,,,1149163,431587,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1580750.0,2
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Mandla,,,,,1,3,0,,,,,685605,258471,1053522,,,,,,,,685605,258471,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,944076.0,4
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Mandsaur,,,,,0,0,0,,,,,948392,336961,1339832,,,,,,,,948392,336961,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1285353.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Morena,,,,,2,27,0,,,,,1296432,604364,1965137,,,,,,,,1296432,604364,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1900796.0,29
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Narsinghpur,,,,,7,135,0,,,,,803547,327883,1092141,,,,,,,,803547,327883,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1131430.0,142
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Neemuch,,,,,3,56,0,,,,,579641,232681,825958,,,,,,,,579641,232681,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,812322.0,59
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Panna,,,,,3,290,0,,,,,603854,195148,1016028,,,,,,,,603854,195148,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,799002.0,293
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Raisen,,,,,0,0,0,,,,,885787,335628,1331699,,,,,,,,885787,335628,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1221415.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Rajgarh,,,,,0,5,0,,,,,1026207,458610,1546541,,,,,,,,1026207,458610,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1484817.0,5
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Ratlam,,,,,0,21,0,,,,,1027088,478806,1454483,,,,,,,,1027088,478806,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1505894.0,21
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Rewa,,,,,10,82,0,,,,,1640979,684096,2363744,,,,,,,,1640979,684096,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,2325075.0,92
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Sagar,,,,,2,7,0,,,,,1564816,787591,2378295,,,,,,,,1564816,787591,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,2352407.0,9
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Satna,,,,,2,14,0,,,,,1533465,496268,2228619,,,,,,,,1533465,496268,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,2029733.0,16
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Sehore,,,,,4,62,0,,,,,909621,406091,1311008,,,,,,,,909621,406091,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1315712.0,66
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Seoni,,,,,3,12,0,,,,,946370,354826,1378876,,,,,,,,946370,354826,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1301196.0,15
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Shahdol,,,,,0,1,0,,,,,723386,341065,1064989,,,,,,,,723386,341065,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1064451.0,1
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Shajapur,,,,,2,22,0,,,,,620827,287549,1512353,,,,,,,,620827,287549,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,908376.0,24
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Sheopur,,,,,0,0,0,,,,,413630,143458,687952,,,,,,,,413630,143458,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,557088.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Shivpuri,,,,,1,14,0,,,,,1109999,391973,1725818,,,,,,,,1109999,391973,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1501972.0,15
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Sidhi,,,,,6,189,0,,,,,680378,233998,1126515,,,,,,,,680378,233998,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,914376.0,195
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Singrauli,,,,,22,169,0,,,,,741732,232948,1178132,,,,,,,,741732,232948,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,974680.0,191
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Tikamgarh,,,,,168,928,0,,,,,921241,305630,1444920,,,,,,,,921241,305630,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1226871.0,1096
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Ujjain,,,,,0,48,0,,,,,1452887,848673,1986864,,,,,,,,1452887,848673,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,2301560.0,48
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Umaria,,,,,1,3,0,,,,,455660,202884,643579,,,,,,,,455660,202884,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,658544.0,4
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Vidisha,,,,,6,97,0,,,,,975719,358658,1458212,,,,,,,,975719,358658,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1334377.0,103
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Unknown,6.0,0.0,8.0,,0,0,0,,,,,0,0,0,,,,792894.0,10524.0,782258.0,,0,0,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,,0
