Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Hojai,,,,,131,1117,0,,,,,603958,285938,931218,,,,,,,,603958,285938,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,889896.0,1248
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Jorhat,,,,,152,2690,0,,,,,651187,319521,1091295,,,,,,,,651187,319521,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,970708.0,2842
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Kamrup,,,,,266,2167,0,,,,,1082583,430747,1517202,,,,,,,,1082583,430747,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1513330.0,2433
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Kamrup Metropolitan,,,,,236,1793,0,,,,,1248871,892633,1260419,,,,,,,,1248871,892633,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,2141504.0,2029
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Karbi Anglong,,,,,429,663,0,,,,,290578,110345,965280,,,,,,,,290578,110345,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,400923.0,1092
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Karimganj,,,,,50,392,0,,,,,682598,211876,1217002,,,,,,,,682598,211876,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,894474.0,442
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Kokrajhar,,,,,17,133,0,,,,,540294,167448,886999,,,,,,,,540294,167448,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,707742.0,150
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Lakhimpur,,,,,530,5680,0,,,,,683819,324150,1040644,,,,,,,,683819,324150,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1007969.0,6210
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Majuli,,,,,203,933,0,,,,,118966,87826,167304,,,,,,,,118966,87826,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,206792.0,1136
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Morigaon,,,,,701,4502,0,,,,,595390,229543,957853,,,,,,,,595390,229543,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,824933.0,5203
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Nagaon,,,,,745,4816,0,,,,,1209877,476652,2826006,,,,,,,,1209877,476652,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1686529.0,5561
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Nalbari,,,,,727,3170,0,,,,,487137,184243,769919,,,,,,,,487137,184243,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,671380.0,3897
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,,0
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Sivasagar,,,,,111,2344,0,,,,,479685,235898,1150253,,,,,,,,479685,235898,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,715583.0,2455
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Sonitpur,,,,,366,2685,0,,,,,770694,451524,1925975,,,,,,,,770694,451524,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1222218.0,3051
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,South Salmara Mankachar,,,,,240,1649,0,,,,,241414,88744,555114,,,,,,,,241414,88744,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,330158.0,1889
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Tinsukia,,,,,790,658,0,,,,,808845,293237,1316948,,,,,,,,808845,293237,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1102082.0,1448
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Udalguri,,,,,648,2045,0,,,,,508886,144503,832769,,,,,,,,508886,144503,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,653389.0,2693
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,West Karbi Anglong,,,,,194,122,0,,,,,129194,44219,300320,,,,,,,,129194,44219,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,173413.0,316
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Unknown,239.0,5.0,210.0,,0,0,0,,,,,0,0,0,,,,611895.0,6024.0,602417.0,,0,0,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,,0
