Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Kanyakumari,19,0,20,,326,1742,0,,,,,1103530,459262,1863178,,,,62459,1050,61205,,1103530,459262,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1562792.0,2068
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Karur,17,1,15,,60,233,0,,,,,626597,292630,1076588,,,,24200,358,23614,,626597,292630,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,919227.0,293
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Krishnagiri,12,0,11,,132,697,0,,,,,1042359,412468,1883731,,,,43643,350,43099,,1042359,412468,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1454827.0,829
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Madurai,10,1,14,,231,717,0,,,,,1502387,588110,3991038,,,,75269,1177,73950,,1502387,588110,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,2090497.0,948
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Mayiladuthurai,0,0,9,,0,0,0,,,,,0,0,901000,,,,23292,316,22934,,0,0,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,,0
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Nagapattinam,10,1,17,,57,270,0,,,,,814245,293203,1614069,,,,21129,350,20632,,814245,293203,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1107448.0,327
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Namakkal,43,1,49,,53,232,0,,,,,988514,398825,1721179,,,,52472,502,51512,,988514,398825,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1387339.0,285
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Nilgiris,19,0,7,,17,212,0,,,,,502216,350256,735071,,,,33669,213,33245,,502216,350256,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,852472.0,229
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Perambalur,0,0,3,,12,80,0,,,,,327293,138548,564511,,,,12073,244,11800,,327293,138548,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,465841.0,92
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Pudukkottai,1,0,10,,375562,148740,0,,,,,452723,175533,1918725,,,,30216,416,29688,,828256,323700,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1151956.0,524302
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Ramanathapuram,0,0,1,,329827,158176,0,,,,,337785,133204,1337560,,,,20575,359,20186,,667373,290980,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,958353.0,488003
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Ranipet,3,0,5,,161,469,0,,,,,558443,176204,1210277,,,,43473,775,42601,,558443,176204,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,734647.0,630
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Salem,56,1,45,,557722,238200,0,,,,,1369213,560184,3480008,,,,100186,1688,97892,,1926782,797778,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,2724560.0,795922
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Sivaganga,9,0,13,,139,482,0,,,,,727064,291311,1341250,,,,20254,207,19926,,727064,291311,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1018375.0,621
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Tenkasi,5,0,2,,123,241,0,,,,,739105,237376,1407627,,,,27376,485,26852,,739105,237376,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,976481.0,364
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Thanjavur,35,0,43,,346,1795,0,,,,,1238887,492825,2402781,,,,75537,978,74115,,1238887,492825,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1731712.0,2141
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Theni,2,0,4,,64,233,0,,,,,660876,307326,1243684,,,,43583,521,43036,,660876,307326,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,968202.0,297
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Tirupathur,4,0,6,,210,415,0,,,,,543248,208715,1111812,,,,29328,625,28635,,543248,208715,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,751963.0,625
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Thiruvallur,34,0,34,,256,672,0,,,,,1043056,384465,3725697,,,,119537,1842,117331,,1043056,384465,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1427521.0,928
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Tiruvannamalai,12,0,21,,470846,187910,0,,,,,805202,365191,2468965,,,,55042,668,54212,,1275494,552294,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1827788.0,658756
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Thiruvarur,17,1,24,,182,243,0,41506.0,444.14285714285717,40808.42857142857,,632210,250941,1268094,,,,41572,447,40878,,632210,250941,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,883151.0,425
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Thoothukkudi,9,0,10,,345919,151941,0,56326.57142857143,408.85714285714283,55785.57142857143,,643884,181041,1738376,,,,56358,409,55824,,989686,332483,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1322169.0,497860
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Tirunelveli,10,0,8,,130,373,0,,,,,817880,279163,1665253,,,,49428,433,48861,,817880,279163,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1097043.0,503
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Tiruppur,63,0,76,,151,363,0,,,,,1673331,615172,2471222,,,,95735,983,94030,,1673331,615172,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,2288503.0,514
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Tiruchirappalli,28,0,36,,168,425,0,,,,,1469857,639069,2713858,,,,77693,1060,76226,,1469857,639069,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,2108926.0,593
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Vellore,15,0,12,,339,734,0,,,,,765830,339413,1614242,,,,49947,1132,48622,,765830,339413,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1105243.0,1073
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Viluppuram,12,0,16,,46,66,0,,,,,1095200,450974,2093003,,,,45915,356,45439,,1095200,450974,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1546174.0,112
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Virudhunagar,9,0,4,,671431,278106,0,,,,,403116,233535,1943309,,,,46319,548,45712,,1074477,511434,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1585911.0,949537
