Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Birbhum,4,0,17,,1405,1072,0,,,,,1367512,551915,3502387,,,,41266,286,40817,,1367512,551915,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1919427.0,2477
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Purulia,1,0,2,,1791,1206,0,,,,,1723646,508659,2927965,,,,19428,114,19293,,1723646,508659,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,2232305.0,2997
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Bankura,29,0,21,,7258,1701,0,,,,,1597908,497975,3596292,,,,36444,274,35944,,1597908,497975,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,2095883.0,8959
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Jhargram,3,0,5,,433,865,0,,,,,731823,224047,1136548,,,,12164,27,12088,,731823,224047,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,955870.0,1298
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Paschim Medinipur,15,0,24,,21888,5770,0,,,,,2923448,913616,5094238,,,,53689,508,52950,,2923448,913616,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,3837064.0,27658
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Purba Medinipur,6,0,13,,1361624,674961,0,,,,,2232407,889296,4417377,,,,63149,397,62623,,3592277,1546928,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,5139205.0,2036585
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Purba Bardhaman,30,0,21,,9240,1872,0,,,,,2745466,882734,4835532,,,,42124,198,41702,,2745466,882734,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,3628200.0,11112
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Paschim Bardhaman,13,0,23,,1502,3210,0,57823.71428571428,356.0,57234.0,,1821206,709767,2882031,,,,57892,356,57308,,1821206,709767,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,2530973.0,4712
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Howrah,62,0,66,,14733,7860,0,,,,,2998568,1298985,4841638,,,,99108,1526,96917,,2998568,1298985,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,4297553.0,22593
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Hooghly,46,2,62,,2082,9496,0,,,,,3524419,1393999,5520389,,,,86599,996,84987,,3524419,1393999,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,4918418.0,11578
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,North 24 Parganas,145,3,128,,16378,6167,0,,,,,1324767,481788,10082852,,,,329934,4849,323775,,1324767,481788,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1806555.0,22545
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,South 24 Parganas,68,3,69,,10192,15394,0,,,,,1936513,743217,8153176,,,,101344,1342,99310,,1936513,743217,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,2679730.0,25586
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Kolkata,203,4,218,,2588,12032,0,,,,,4801642,3118094,4486679,,,,323671,5168,316311,,4801642,3118094,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,7919736.0,14620
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,66,3,63,,0,0,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,,0
