Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Ballia,,,,,1358,3506,0,,,,,1441759,406893,3223642,,,,,,,,1441759,406893,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1848652.0,4864
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Balrampur,,,,,165,72,0,,,,,1016304,448207,2149066,,,,,,,,1016304,448207,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1464511.0,237
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Banda,,,,,149,225,0,,,,,807200,249532,1799541,,,,,,,,807200,249532,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1056732.0,374
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Barabanki,,,,,34,87,0,,,,,1607114,469264,3257983,,,,,,,,1607114,469264,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2076378.0,121
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Bareilly,,,,,301,542,0,,,,,2247190,767975,4465344,,,,,,,,2247190,767975,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,3015165.0,843
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Basti,,,,,141,173,0,,,,,1197990,412496,2461056,,,,,,,,1197990,412496,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1610486.0,314
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Bhadohi,,,,,47,40,0,,,,,798286,251776,1554203,,,,,,,,798286,251776,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1050062.0,87
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Bijnor,,,,,237,518,0,,,,,1768380,620956,3683896,,,,,,,,1768380,620956,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2389336.0,755
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Budaun,,,,,21770,3139,0,,,,,1454643,380532,3712738,,,,,,,,1454643,380532,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1835175.0,24909
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Bulandshahr,,,,,91,734,0,,,,,1655133,662353,3498507,,,,,,,,1655133,662353,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2317486.0,825
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Chandauli,,,,,62,343,0,,,,,946227,248774,1952713,,,,,,,,946227,248774,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1195001.0,405
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Chitrakoot,,,,,69,25,0,,,,,451568,134889,990626,,,,,,,,451568,134889,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,586457.0,94
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Deoria,,,,,179,1247,0,,,,,1606667,561199,3098637,,,,,,,,1606667,561199,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2167866.0,1426
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Etah,,,,,46,82,0,,,,,799433,224121,1761152,,,,,,,,799433,224121,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1023554.0,128
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Etawah,,,,,417,316,0,,,,,731766,265817,1579160,,,,,,,,731766,265817,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,997583.0,733
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Farrukhabad,,,,,2,11,0,,,,,838549,239665,1887577,,,,,,,,838549,239665,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1078214.0,13
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Fatehpur,,,,,3,25,0,,,,,1250981,423719,2632684,,,,,,,,1250981,423719,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1674700.0,28
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Firozabad,,,,,246,234,0,,,,,1029519,346657,2496761,,,,,,,,1029519,346657,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1376176.0,480
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Gautam Buddha Nagar,,,,,1564,4237,0,,,,,1806786,991803,1674714,,,,,,,,1806786,991803,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2798589.0,5801
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Ghaziabad,,,,,383,1198,0,,,,,2258771,1089080,4661452,,,,,,,,2258771,1089080,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,3347851.0,1581
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Ghazipur,,,,,495,974,0,,,,,1699361,527174,3622727,,,,,,,,1699361,527174,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2226535.0,1469
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Gonda,,,,,3,49,0,,,,,1611723,578991,3431386,,,,,,,,1611723,578991,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2190714.0,52
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Gorakhpur,,,,,702,1650,0,,,,,2354866,908879,4436275,,,,,,,,2354866,908879,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,3263745.0,2352
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Hamirpur,,,,,26,94,0,,,,,565938,193754,1104021,,,,,,,,565938,193754,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,759692.0,120
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Hapur,,,,,328,286,0,,,,,665574,261790,1338211,,,,,,,,665574,261790,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,927364.0,614
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Hardoi,,,,,73,53,0,,,,,1860895,558909,4091380,,,,,,,,1860895,558909,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2419804.0,126
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Hathras,,,,,6,36,0,,,,,704823,239200,1565678,,,,,,,,704823,239200,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,944023.0,42
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Jalaun,,,,,21,78,0,,,,,822532,256181,1670718,,,,,,,,822532,256181,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1078713.0,99
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Jaunpur,,,,,512,1189,0,,,,,2203640,690859,4476072,,,,,,,,2203640,690859,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2894499.0,1701
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Jhansi,,,,,22,0,0,,,,,1133815,382504,2000755,,,,,,,,1133815,382504,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1516319.0,22
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Kannauj,,,,,50,1088,0,,,,,761651,272236,1658005,,,,,,,,761651,272236,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1033887.0,1138
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Kanpur Dehat,,,,,100,67,0,,,,,933469,302124,1795092,,,,,,,,933469,302124,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1235593.0,167
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Kanpur Nagar,,,,,149,379,0,,,,,2263857,872443,4572951,,,,,,,,2263857,872443,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,3136300.0,528
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Kasganj,,,,,8,17,0,,,,,613767,154428,1438156,,,,,,,,613767,154428,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,768195.0,25
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Kaushambi,,,,,142,80,0,,,,,776914,228901,1596909,,,,,,,,776914,228901,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1005815.0,222
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Kushinagar,,,,,53,157,0,,,,,1637644,474087,3560830,,,,,,,,1637644,474087,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2111731.0,210
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Lakhimpur Kheri,,,,,194,315,0,,,,,1844787,401917,4013634,,,,,,,,1844787,401917,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2246704.0,509
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Lalitpur,,,,,0,10,0,,,,,629452,146748,1218002,,,,,,,,629452,146748,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,776200.0,10
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Lucknow,,,,,202,697,0,,,,,3123167,1512417,4588455,,,,,,,,3123167,1512417,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,4635584.0,899
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Maharajganj,,,,,25,42,0,,,,,1287896,380089,2665292,,,,,,,,1287896,380089,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1667985.0,67
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Mahoba,,,,,0,0,0,,,,,445770,151457,876055,,,,,,,,445770,151457,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,597227.0,0
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Mainpuri,,,,,99,114,0,,,,,869564,231237,1847194,,,,,,,,869564,231237,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1100801.0,213
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Mathura,,,,,121,372,0,,,,,1213663,429388,2541894,,,,,,,,1213663,429388,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1643051.0,493
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Mau,,,,,1419,2386,0,,,,,1029014,321838,2205170,,,,,,,,1029014,321838,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1350852.0,3805
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Meerut,,,,,17,101,0,,,,,1776095,864189,3447405,,,,,,,,1776095,864189,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2640284.0,118
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Mirzapur,,,,,7,4,0,,,,,1344240,475166,2494533,,,,,,,,1344240,475166,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1819406.0,11
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Moradabad,,,,,583,519,0,,,,,1409949,456124,4773138,,,,,,,,1409949,456124,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1866073.0,1102
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Muzaffarnagar,,,,,221,615,0,,,,,1268761,478262,4138605,,,,,,,,1268761,478262,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1747023.0,836
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Pilibhit,,,,,0,0,0,,,,,985927,271045,2037225,,,,,,,,985927,271045,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1256972.0,0
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Pratapgarh,,,,,37,198,0,,,,,1491640,476973,3173752,,,,,,,,1491640,476973,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1968613.0,235
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Prayagraj,,,,,187,431,0,,,,,2760873,888930,5959798,,,,,,,,2760873,888930,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,3649803.0,618
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Rae Bareli,,,,,1258,1281,0,,,,,1447810,358765,3404004,,,,,,,,1447810,358765,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1806575.0,2539
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Rampur,,,,,308,381,0,,,,,998997,258667,2335398,,,,,,,,998997,258667,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1257664.0,689
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Saharanpur,,,,,184,670,0,,,,,1645801,591532,3464228,,,,,,,,1645801,591532,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2237333.0,854
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Sambhal,,,,,67,62,0,,,,,904237,210941,2217020,,,,,,,,904237,210941,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1115178.0,129
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Sant Kabir Nagar,,,,,362,360,0,,,,,812124,206794,1714300,,,,,,,,812124,206794,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1018918.0,722
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Shahjahanpur,,,,,850,664,0,,,,,1849055,578651,3002376,,,,,,,,1849055,578651,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2427706.0,1514
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Shamli,,,,,39,116,0,,,,,607928,211773,1274815,,,,,,,,607928,211773,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,819701.0,155
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Shrawasti,,,,,34,6,0,,,,,517527,185549,1114615,,,,,,,,517527,185549,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,703076.0,40
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Siddharthnagar,,,,,113,219,0,,,,,1231888,493204,2553526,,,,,,,,1231888,493204,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1725092.0,332
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Sitapur,,,,,76,265,0,,,,,2160809,528528,4474446,,,,,,,,2160809,528528,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2689337.0,341
