Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Dakshina Kannada,,,,,150,1330,0,,,,,1532575,859732,2083625,,,,115546,1680,113673,,1532575,859732,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,2392307,1480
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Davanagere,,,,,17,24,0,,,,,1018551,501257,1946905,,,,50990,608,50364,,1018551,501257,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1519808,41
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Dharwad,,,,,91,190,0,,,,,1216983,570390,1846993,,,,60984,1317,59647,,1216983,570390,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1787373,281
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Gadag,,,,,790,1073,0,,,,,702784,336705,1065235,,,,26066,319,25747,,702784,336705,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1039489,1863
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Hassan,,,,,48,160,0,,,,,1225691,620186,1776221,,,,111818,1256,110400,,1225691,620186,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1845877,208
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Haveri,,,,,0,7,0,,,,,1000008,387637,1598506,,,,21947,643,21301,,1000008,387637,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1387645,7
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Kalaburagi,,,,,665,524,0,,,,,1333531,652974,2564892,,,,61931,820,61098,,1333531,652974,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1986505,1189
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Kodagu,,,,,54,545,0,,,,,386944,223546,554762,,,,37129,329,36668,,386944,223546,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,610490,599
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Kolar,,,,,654,1197,0,,,,,995425,632872,1540231,,,,46925,634,46238,,995425,632872,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1628297,1851
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Koppal,0,0,0,,27,826,0,35198,521,34660.5714285714,,817409,423492,1391292,,,,35198,521,34661,,817409,423492,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1240901,853
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Mandya,,,,,27,489,0,,,,,1190714,668047,1808680,,,,73781,653,73052,,1190714,668047,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1858761,516
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Mysuru,,,,,432,931,0,,,,,2160694,1282038,2994744,,,,179271,2413,176584,,2160694,1282038,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,3442732,1363
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Raichur,1,1,1,,89,263,0,,,,,1027118,461372,1924773,,,,39975,332,39642,,1027118,461372,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1488490,352
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Ramanagara,0,0,0,,32,221,0,,,,,755803,473516,1082739,,,,24206,320,23873,,755803,473516,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1229319,253
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Shivamogga,,,,,34,77,0,,,,,1163831,541554,1755512,,,,69454,1090,68269,,1163831,541554,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1705385,111
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Tumakuru,,,,,371,1031,0,,,,,1685123,906746,2681449,,,,120880,1131,119503,,1685123,906746,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,2591869,1402
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Udupi,,,,,25,127,0,,,,,919708,535466,1177908,,,,76752,487,76218,,919708,535466,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1455174,152
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Uttara Kannada,,,,,32,336,0,,,,,981097,510683,1353299,,,,56258,771,55394,,981097,510683,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1491780,368
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Vijayapura,0,0,0,,395,834,0,,,,,1544927,650501,2175102,,,,36271,495,35765,,1544927,650501,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,2195428,1229
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Yadgir,,,,,35,53,0,,,,,713187,349033,1172985,,,,27545,206,27338,,713187,349033,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1062220,88
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Others**,0,0,0,,0,0,0,,,,,0,0,0,,,,36,3,33,,0,0,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,,0
