Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Ganjam,3,0,3,,4025,15217,0,33854.7142857143,478.857142857143,33345.7142857143,,2234319,1770519,3520151,,,,33863,478,33354,,2234319,1770519,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,4004838,19242
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Jagatsinghpur,7,0,9,,2309,5147,0,27933.2857142857,316.571428571429,27528.8571428571,,688964,293943,1136604,,,,27957,317,27568,,688964,293943,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,982907,7456
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Jajpur,8,0,13,,4056,8374,0,43756.2857142857,171.142857142857,43479.7142857143,,1106315,420938,1826275,,,,43789,171,43517,,1106315,420938,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1527253,12430
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Jharsuguda,1,0,3,,523,1528,0,23865.5714285714,176,23676.2857142857,,404577,199581,579499,,,,23869,176,23683,,404577,199581,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,604158,2051
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Kalahandi,0,0,4,,4419,7376,0,24315.2857142857,210,24083.5714285714,,941287,330123,1573054,,,,24317,210,24089,,941287,330123,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1271410,11795
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Kandhamal,0,0,0,,1995,2703,0,11537.7142857143,83,11453.5714285714,,393827,162605,731952,,,,11538,83,11454,,393827,162605,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,556432,4698
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Kendrapara,11,0,20,,1963,6236,0,24872.4285714286,251.142857142857,24557.8571428571,,928605,374109,1439891,,,,24896,251,24596,,928605,374109,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1302714,8199
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Kendujhar,2,0,0,,2952,8839,0,20980.8571428571,173.285714285714,20800.5714285714,,1099825,412277,1802777,,,,20984,173,20805,,1099825,412277,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1512102,11791
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Khordha,61,1,290,,3044,8603,0,175641.857142857,1544.57142857143,172253,,2080011,1538766,2246341,,,,176075,1546,173030,,2080011,1538766,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,3618777,11647
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Koraput,0,0,1,,1745,7513,0,19139.1428571429,78,19046.2857142857,,870240,433864,1376934,,,,19142,78,19051,,870240,433864,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1304104,9258
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Malkangiri,0,0,0,,4751,2297,0,11668.1428571429,46.4285714285714,11612.1428571429,,412844,149113,612727,,,,11669,46,11613,,412844,149113,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,561957,7048
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Mayurbhanj,3,1,13,,10710,4282,0,40871.2857142857,283.857142857143,40443.5714285714,,1304640,443170,2513895,,,,40894,285,40493,,1304640,443170,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1747810,14992
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Nabarangapur,0,0,0,,2118,3863,0,23550,84.2857142857143,23461,,686874,207753,1218762,,,,23552,84,23461,,686874,207753,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,894627,5981
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Nayagarh,0,1,3,,1231,5238,0,23512,210.428571428571,23266.2857142857,,598217,247035,962215,,,,23521,211,23278,,598217,247035,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,845252,6469
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Nuapada,0,0,0,,423,2466,0,22926.5714285714,84.4285714285714,22811.4285714286,,405330,144068,606490,,,,22930,85,22826,,405330,144068,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,549398,2889
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Puri,1,0,11,,2396,7894,0,45437.7142857143,457.142857142857,44915.8571428572,,1090081,551167,1697983,,,,45451,458,44945,,1090081,551167,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1641248,10290
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Rayagada,0,0,15,,728,3129,0,20224.2857142857,167,19992.4285714286,,553022,199078,961959,,,,20226,167,20023,,553022,199078,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,752100,3857
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Sambalpur,9,0,10,,1252,3875,0,31666.8571428571,240,31334,,775469,438263,1044410,,,,31692,240,31380,,775469,438263,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1213732,5127
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Subarnapur,3,0,1,,663,6148,0,,,,,422682,221445,652107,,,,13193,61,13119,,422682,221445,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,644127,6811
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Sundargarh,5,0,7,,3046,4985,0,,,,,1138160,508254,2080664,,,,61867,590,61208,,1138160,508254,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1646414,8031
