,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277669,1266618,11046,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,128075532,54395551,54028317,19651664,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,87,65,509,661,0,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056704,1045957,10714,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,45506752,23677520,19836986,1992246,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,42,163,120,325,6,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312718,308500,4213,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,15321382,6646392,6327167,2347823,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,1,13,127,141,1,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479477,474669,4785,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,24781817,11372489,11768076,1641252,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,14,1,29,44,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442576,437243,5331,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,43850879,23966313,17848308,2036258,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,48,374,176,598,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073349,4032887,40310,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,122142850,55173617,55390305,11578928,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,32,85,535,652,27,22,0,,,1332900000,Karnataka,65798000
16,Kerala,6830297,6757466,71580,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,57499660,29149587,25267767,3082306,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,32,109,79,220,29,35,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,567114,238303,204097,124714,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,145233,61812,60517,22904,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,9,20,29,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137361,7988844,148421,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,177925967,91666712,76615162,9644093,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,208,383,252,843,15,11,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,3268760,1649320,1339039,280401,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,4,19,0,23,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,2625316,1446691,1087612,91013,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,2,4,4,10,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,1793298,894318,750177,148803,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054944,1044165,10777,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,133936981,60749219,59231963,13955799,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,2,5,0,7,1,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35205,782,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,1739439,923761,744811,70867,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,1,0,1,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336695,1327403,9205,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,81544756,35250623,33011898,13282235,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,5,9,14,28,1,4,0,,,1332900000,Odisha,43671000
26,Puducherry,175770,173769,1975,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,2274059,994613,868099,411347,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,7,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784401,765090,19289,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,47040148,24160538,20992278,1887332,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,49,67,91,207,5,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315597,1305934,9654,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,115682903,57032687,51026113,7624103,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,36,259,462,757,1,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43824,499,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,1360447,591875,554656,213916,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594758,3556666,38049,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,127514080,61212191,57214206,9087683,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,55,813,296,1164,8,7,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841571,837430,4111,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,77548894,32446183,31557490,13545221,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,26,44,65,135,4,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128196,2104534,23645,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,392000736,176997990,168967872,46034874,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,28,31,65,124,1,2,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441712,7753,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,20130881,9117935,8729077,2283869,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,19,75,169,263,2,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118802,2097231,21533,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,156081975,73526025,66703167,15852783,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,28,90,422,540,5,2,0,,,1332900000,West Bengal,96906000
