,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1276125,1264402,11038,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,127362708,54373514,53961134,19028060,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,526,2316,8806,11648,47,79,1,,,1332900000,Gujarat,67936000
11,Haryana,1055634,1044669,10709,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,45408744,23667717,19814328,1926699,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,138,219,746,1103,48,41,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312391,308117,4211,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,15131643,6636287,6304015,2191341,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,852,919,2407,4178,8,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479250,474431,4785,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,24656023,11366706,11762085,1527232,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,31,192,5301,5524,1,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442475,437085,5331,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,43230925,23880470,17578095,1772360,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,1846,6369,11047,19262,3,7,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4066929,4023630,40294,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,120370854,55135929,55203204,10031721,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,477,4085,8837,13399,116,93,0,,,1332900000,Karnataka,65798000
16,Kerala,6817488,6741350,71315,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,57394749,29139629,25233164,3021956,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,673,1950,1680,4303,361,391,5,,,1332900000,Kerala,35125000
17,Ladakh,29372,29132,231,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,560454,238201,203460,118793,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,4,8,67,79,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,142166,61795,60383,19988,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,0,0,43,43,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8127900,7976726,148372,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,177343233,91611331,76456799,9275103,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,1637,3723,10564,15924,201,219,0,,,1332900000,Maharashtra,122153000
20,Manipur,139846,137679,2149,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,3247947,1645982,1330582,271383,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,72,291,380,743,4,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96737,95087,1622,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,2613865,1445306,1085120,83439,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,239,252,281,772,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238680,237907,723,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,1785446,894008,746952,144486,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,17,25,201,243,0,11,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054572,1043688,10775,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,133257511,60731425,59141477,13384609,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,237,583,11017,11837,7,10,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35968,35184,781,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,1732662,922985,742876,66801,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,24,103,92,219,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1335503,1325773,9202,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,81119898,35243631,32976832,12899435,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,1047,2628,42867,46542,49,179,1,,,1332900000,Odisha,43671000
26,Puducherry,175073,172901,1974,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,2249895,993655,860198,396042,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,28,325,507,860,6,12,0,,,1332900000,Puducherry,1504000
27,Punjab,782352,764305,17918,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,46875491,24141071,20939172,1795248,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,438,1961,1808,4207,9,35,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313817,1303798,9644,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,114838403,56975065,50760302,7103036,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,2276,4942,6789,14007,21,15,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44252,43731,498,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,1355543,591800,554470,209273,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,0,3,67,70,2,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3589284,3547162,38048,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,127043982,61148145,57018984,8876853,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,1960,4519,3974,10453,271,312,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,839174,834500,4111,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,76585558,32425347,31486256,12673955,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,675,3622,70618,74915,77,87,0,,,1332900000,Telangana,37220000
32,Tripura,107930,106880,939,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,5899960,2915585,2518427,465948,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,14,52,416,482,23,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126955,2102935,23625,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,390082604,176929843,168721085,44431676,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,966,2703,22044,25713,29,32,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449035,441227,7751,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,19940308,9111678,8709498,2119132,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,155,1008,3939,5102,4,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2117090,2094176,21523,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,155696420,73503962,66645535,15546923,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,837,1737,17962,20536,86,111,1,,,1332900000,West Bengal,96906000
