,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277476,1266246,11043,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,127688832,54383462,54001847,19303523,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,125,395,3637,4157,9,7,0,,,1332900000,Gujarat,67936000
11,Haryana,1056540,1045785,10714,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,45440110,23670816,19823300,1945994,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,69,151,281,501,6,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312586,308353,4213,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,15242942,6644815,6320459,2277668,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,35,189,1883,2107,2,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479373,474577,4785,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,24725281,11370714,11765393,1589174,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,36,24,504,564,1,5,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,43572939,23927077,17710804,1935058,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,1607,2106,1707,5420,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071426,4029504,40304,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,120744017,55151554,55301122,10291341,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,93,552,1526,2171,19,22,1,,,1332900000,Karnataka,65798000
16,Kerala,6826786,6753759,71507,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,57466490,29146045,25257069,3063376,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,65,179,147,391,49,97,3,,,1332900000,Kerala,35125000
17,Ladakh,29406,29175,231,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,563352,238241,203830,121281,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,0,7,50,57,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,145008,61807,60495,22706,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136033,7987353,148407,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,177590824,91635905,76535161,9419758,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,277,1166,801,2244,34,39,0,,,1332900000,Maharashtra,122153000
20,Manipur,139919,137769,2149,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,3264546,1648528,1336962,279056,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,1,40,25,66,0,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95153,1624,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,2620032,1446289,1086801,86942,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,5,5,28,38,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238957,238226,726,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,1790213,894178,749298,146737,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,60,13,39,112,1,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054906,1044124,10776,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,133560614,60743990,59199904,13616720,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,40,180,1022,1242,1,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,1737209,923499,744218,69492,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,11,10,33,54,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336473,1327183,9205,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,81439820,35249798,33000295,13189727,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,6,8,31,45,1,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175491,173510,1975,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,2266856,994258,866125,406473,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,8,51,146,205,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784144,764834,19289,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,46947258,24151090,20968046,1828122,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,107,253,346,706,3,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315279,1305571,9653,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,115184124,57010293,50869613,7304218,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,290,1916,2536,4742,3,7,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43816,499,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,1360309,591874,554653,213782,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,0,0,5,5,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594219,3556070,38049,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,127371402,61192925,57152793,9025684,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,306,1040,774,2120,10,22,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841148,836974,4111,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,77163620,32435987,31528036,13199597,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,82,141,567,790,11,9,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,5910909,2916316,2521246,473347,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,10,39,169,218,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128046,2104306,23633,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,390489040,176949901,168787746,44751393,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,357,899,3010,4266,4,5,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449293,441520,7751,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,20035060,9114462,8721199,2199399,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,32,85,940,1057,1,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118502,2096923,21531,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,155931447,73519596,66687381,15724470,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,64,143,680,887,7,6,0,,,1332900000,West Bengal,96906000
