,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
19,Maharashtra,6638071,6486105,141163,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,118264823,75812508,42452315,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,378688,645020,1023708,782,770,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125328,122985,1981,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,2192443,1290216,902227,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,1866,5613,7479,31,34,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84574,82853,1475,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1997250,1173179,824071,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,879,1616,2495,18,68,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,136362,132302,505,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1301381,736891,564490,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,403,236,639,282,346,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793232,782562,10528,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,89957482,51356031,38601451,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,55182,667427,722609,18,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32136,31311,699,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1295189,742154,553035,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,337,245,582,6,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1050060,1039461,8420,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,44471483,28064845,16406638,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,42010,129779,171789,193,257,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129056,126887,1875,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1270936,780564,490372,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,3921,4535,8456,28,32,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603451,586496,16608,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,24539586,16648639,7890947,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,26991,84488,111479,41,52,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954874,945706,8955,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,70843630,43967258,26876372,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,196083,933757,1129840,26,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32359,31741,405,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,995610,523497,472113,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,60,278,338,16,7,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2729792,2685203,36519,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,72965290,46355042,26610248,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,524332,1040253,1564585,731,753,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,676787,669010,3998,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,38847307,25466946,13380361,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,167893,156133,324026,213,156,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84853,83937,825,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,4606285,2557786,2048499,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,870,4907,5777,9,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710451,1687424,22911,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,167306906,114319011,52987895,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,467677,658522,1126199,26,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344345,336761,7411,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,12938178,7618611,5319567,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,9253,62761,72014,10,21,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1618637,1591447,19534,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,94534488,63671249,30863239,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,72323,290389,362712,621,624,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,77928867,55724665,22204201,,,1332900000,West Bengal,96906000
