,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
10,2023-05-23,TT,Gujarat,,,,1291249,11079,1280058,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
11,2023-05-23,TT,Haryana,,,,1078788,10754,1067894,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
12,2023-05-23,TT,Himachal Pradesh,,,,322591,4238,318157,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
13,2023-05-23,TT,Jammu and Kashmir,,,,481958,4792,477102,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
14,2023-05-23,TT,Jharkhand,,,,443816,5334,438470,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
15,2023-05-23,TT,Karnataka,,,,4088109,40355,4047490,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
16,2023-05-23,TT,Kerala,,,,6905053,71916,6830388,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
17,2023-05-23,TT,Ladakh,,,,29577,231,29344,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
18,2023-05-23,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
19,2023-05-23,TT,Maharashtra,,,,8168889,148549,8019855,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
20,2023-05-23,TT,Manipur,,,,139973,2149,137806,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
21,2023-05-23,TT,Meghalaya,,,,96927,1627,95280,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
22,2023-05-23,TT,Mizoram,,,,239361,732,238545,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
23,2023-05-23,TT,Madhya Pradesh,,,,1056334,10786,1045536,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
24,2023-05-23,TT,Nagaland,,,,36019,782,35234,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
25,2023-05-23,TT,Odisha,,,,1347888,9215,1338255,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
26,2023-05-23,TT,Puducherry,,,,177476,1981,175466,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
27,2023-05-23,TT,Punjab,,,,792284,19337,772793,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
28,2023-05-23,TT,Rajasthan,,,,1326338,9731,1316463,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
29,2023-05-23,TT,Sikkim,,,,44789,500,44251,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
30,2023-05-23,TT,Tamil Nadu,,,,3610404,38079,3572225,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
31,2023-05-23,TT,Telangana,,,,844152,4111,839928,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
32,2023-05-23,TT,Tripura,,,,108215,940,107234,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
33,2023-05-23,TT,Uttar Pradesh,,,,2145034,23700,2121010,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
34,2023-05-23,TT,Uttarakhand,,,,452488,7766,444681,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
35,2023-05-23,TT,West Bengal,,,,2124783,21548,2101885,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
