,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,29407,29175,231,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,563610,238242,203851,121517,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,0,4,41,45,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,145008,61807,60495,22706,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136170,7987545,148408,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,177598639,91637008,76539238,9422393,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,208,594,918,1720,45,59,1,,,1332900000,Maharashtra,122153000
20,Manipur,139920,137770,2149,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,3264763,1648554,1337123,279086,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,5,51,8,64,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95154,1624,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,2620488,1446314,1086896,87278,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,7,24,28,59,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238963,238234,726,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,1790338,894197,749330,146811,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,2,2,23,27,1,5,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054911,1044127,10776,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,133566453,60744195,59200824,13621434,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,29,196,1513,1738,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,1737335,923502,744254,69579,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,0,3,0,3,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336488,1327190,9205,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,81440115,35249820,33000347,13189948,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,10,9,51,70,2,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175497,173513,1975,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,2267596,994285,866318,406993,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,6,40,150,196,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784148,764837,19289,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,46950746,24151537,20969432,1829777,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,131,313,314,758,1,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315310,1305598,9653,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,115202674,57011302,50877176,7314196,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,257,1938,3160,5355,10,6,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43818,499,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,1360338,591874,554655,213809,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,0,1,6,7,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594254,3556134,38049,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,127387692,61194491,57161584,9031617,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,130,1231,917,2278,7,13,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841191,837012,4111,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,77167533,32436222,31528674,13202637,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,74,128,544,746,9,7,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,5911796,2916342,2521653,473801,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,7,42,87,136,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128058,2104320,23633,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,390509878,176951225,168791734,44766919,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,392,1225,4612,6229,4,2,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449342,441528,7751,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,20038469,9114571,8721829,2202069,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,24,187,628,839,3,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118520,2096941,21531,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,155935015,73519899,66688099,15727017,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,32,97,164,293,6,4,0,,,1332900000,West Bengal,96906000
