,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
13,Jammu and Kashmir,479392,474598,4785,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,24734938,11371372,11766064,1597502,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,31,20,348,399,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,43644698,23945066,17748453,1951179,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,1311,3454,1183,5948,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071727,4030157,40307,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,120813603,55152799,55310761,10350043,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,116,553,9458,10127,18,27,0,,,1332900000,Karnataka,65798000
16,Kerala,6827819,6754841,71540,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,57470651,29146557,25258674,3065420,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,32,123,172,327,84,82,0,,,1332900000,Kerala,35125000
17,Ladakh,29410,29176,231,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,564462,238250,203901,122311,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,2,16,157,175,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,145008,61807,60495,22706,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136398,7987851,148412,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,177615704,91639798,76547791,9428115,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,405,1123,909,2437,30,27,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,3265787,1648669,1338023,279095,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,10,62,0,72,0,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96782,95156,1624,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,2621040,1446340,1087017,87683,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,2,1,1,4,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,1790818,894207,749419,147192,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044135,10776,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,133577953,60744544,59202196,13631213,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,37,94,2333,2464,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,1737549,923518,744331,69700,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,2,5,7,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336522,1327214,9205,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,81440895,35249872,33000465,13190558,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,3,14,120,137,5,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175503,173526,1975,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,2270152,994381,867061,408710,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,14,119,308,441,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784151,764854,19289,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,46958468,24152515,20972590,1833363,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,107,367,563,1037,0,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315380,1305675,9653,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,115268447,57014762,50902301,7351384,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,230,3834,4414,8478,5,6,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44318,43819,499,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,1360444,591875,554656,213913,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594328,3556234,38049,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,127416800,61200042,57175560,9041198,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,529,2026,2706,5261,6,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841253,837108,4111,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,77179272,32436805,31531677,13210790,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,80,591,594,1265,6,6,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,5914548,2916532,2522993,475023,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,16,183,151,350,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128087,2104356,23633,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,390569043,176954932,168804372,44809739,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,582,1468,5890,7940,5,2,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449364,441584,7751,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,20043850,9114801,8722610,2206439,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,36,40,447,523,4,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118557,2096985,21532,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,155944814,73520618,66689918,15734278,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,107,181,934,1222,1,4,0,,,1332900000,West Bengal,96906000
