,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1214016,1187249,10795,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,100916355,51711623,47423573,1781159,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,34236,165452,31931,231619,1646,3955,20,,,1332900000,Gujarat,67936000
11,Haryana,972684,955316,10479,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,40332357,22723259,17407297,201801,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,15458,67015,4897,87370,1173,1316,7,,,1332900000,Haryana,28672000
12,Himachal Pradesh,280106,272040,4080,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,12304497,6307963,5856645,139889,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,922,5487,3221,9630,409,551,4,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,450331,439332,4744,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,21089611,10669026,10179823,240762,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,7887,30125,4600,42612,458,1624,3,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,433134,425953,5314,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,35744811,21928730,13624124,191957,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,28414,65961,2900,97275,180,281,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3924297,3845903,39613,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,98249771,51957768,45279321,1012682,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,12366,120335,16608,149309,3202,8988,38,,,1332900000,Karnataka,65798000
16,Kerala,6396247,6152076,62053,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,51857572,28015388,23030390,811794,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,5885,49573,10097,65555,15184,38819,427,,,1332900000,Kerala,35125000
17,Ladakh,27400,26604,226,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,435264,226574,184472,24218,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,74,534,775,1383,61,74,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11296,11167,52,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,117399,59458,55761,2180,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,9,133,23,165,10,22,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7839447,7639854,143387,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,152132694,86902902,63922674,1307118,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,46312,259504,32546,338362,4359,12986,32,,,1332900000,Maharashtra,122153000
20,Manipur,135748,131347,2080,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,2628570,1484067,1095116,49387,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,2535,2927,1038,6500,110,131,3,,,1332900000,Manipur,3103000
21,Meghalaya,92933,90522,1561,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,2318887,1349888,945260,23739,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,603,1117,268,1988,86,162,2,,,1332900000,Meghalaya,3224000
22,Mizoram,196420,183668,636,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,1469109,817533,629364,22212,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,146,212,25,383,1231,1737,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1023799,990720,10689,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,112206465,57791359,53589250,825856,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,30297,178683,10129,219109,2438,6220,7,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35173,33920,750,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,1497698,859248,620933,17517,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,487,255,207,949,56,62,0,,,1332900000,Nagaland,2150000
25,Odisha,1276114,1255995,8862,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,59213011,32457616,26036135,719260,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,32910,137464,12173,182547,1539,2081,24,,,1332900000,Odisha,43671000
26,Puducherry,165152,161614,1957,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,1556018,926275,618697,11046,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,306,1264,221,1791,81,493,0,,,1332900000,Puducherry,1504000
27,Punjab,755234,733402,17585,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,37303189,21722670,15244368,336151,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,194925,141281,8766,344972,422,1111,10,,,1332900000,Punjab,29859000
28,Rajasthan,1263606,1230746,9456,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,96702999,53286705,42288111,1128183,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,74064,253471,19832,347367,2606,4973,8,,,1332900000,Rajasthan,77264000
29,Sikkim,38927,38026,437,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,1091575,561802,504354,25419,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,60,475,84,619,31,66,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3433966,3348419,37904,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,96714292,55336775,40868769,508748,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,138280,360012,23948,522240,2812,11154,17,,,1332900000,Tamil Nadu,75695000
31,Telangana,783019,765239,4106,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,56582844,30662443,25529048,391353,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,24557,164699,9599,198855,683,2645,0,,,1332900000,Telangana,37220000
32,Tripura,100790,99665,919,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,5056495,2759054,2240089,57352,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,753,4202,890,5845,12,62,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2056741,2018074,23391,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,276171827,162360713,111832775,1978339,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,266801,736380,44674,1047855,1746,3101,9,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,433321,417862,7645,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,16663887,8539305,7769217,355365,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,3356,10609,5480,19445,447,624,2,,,1332900000,Uttarakhand,11141000
35,West Bengal,2010389,1975915,20990,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,126915187,69746706,55774524,1393957,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,30966,324813,27004,382783,672,1347,25,,,1332900000,West Bengal,96906000
