,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291351,1280261,11079,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,128104963,54398275,54032505,19674183,https://www.icmr.gov.in/,65,2,90,205,54,98,357,4,9,7,20,1,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1078874,1068094,10754,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,45546397,23681708,19849172,2015517,https://www.icmr.gov.in/,65,2,90,205,54,98,357,5,0,4,9,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322817,318570,4240,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482017,477219,4792,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,43875926,23969121,17860827,2045978,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,1,4,5,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088615,4048239,40357,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,122150559,55174600,55391529,11584430,https://www.icmr.gov.in/,65,2,90,205,54,98,357,2,2,0,4,4,9,0,,,1332900000,Karnataka,65798000
16,Kerala,6906968,6833963,71941,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,57510275,29151173,25272123,3086979,https://www.icmr.gov.in/,65,2,90,205,54,98,357,3,5,13,21,16,24,1,,,1332900000,Kerala,35125000
17,Ladakh,29587,29355,231,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,567133,238303,204114,124716,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,145313,61813,60525,22975,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169794,8021148,148554,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,177972606,91674140,76628824,9669642,https://www.icmr.gov.in/,65,2,90,205,54,98,357,22,13,66,101,18,23,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96953,95324,1628,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,2625740,1446916,1087797,91027,https://www.icmr.gov.in/,65,2,90,205,54,98,357,18,0,0,18,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239541,238795,733,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,1793298,894318,750177,148803,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,2,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045560,10786,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,133940161,60749439,59233141,13957581,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,2,2,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,1739837,923955,744983,70899,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348264,1338988,9215,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,81545958,35250844,33012188,13282926,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,2,2,0,2,0,,,1332900000,Odisha,43671000
26,Puducherry,177542,175555,1981,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,2274059,994613,868099,411347,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,2,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793625,773055,19338,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,47050124,24162878,20996185,1891061,https://www.icmr.gov.in/,65,2,90,205,54,98,357,3,8,6,17,1,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326457,1316717,9736,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,115719472,57035286,51038468,7645718,https://www.icmr.gov.in/,65,2,90,205,54,98,357,7,2,12,21,1,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44860,44355,500,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,1360477,591877,554656,213944,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610594,3572501,38080,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,127532337,61215693,57221267,9095377,https://www.icmr.gov.in/,65,2,90,205,54,98,357,10,4,12,26,1,4,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844355,840225,4111,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,77617085,32448434,31563633,13605018,https://www.icmr.gov.in/,65,2,90,205,54,98,357,10,2,49,61,1,3,0,,,1332900000,Telangana,37220000
32,Tripura,108318,107365,941,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145401,2121618,23706,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,392009480,176999979,168969898,46039603,https://www.icmr.gov.in/,65,2,90,205,54,98,357,3,7,24,34,1,0,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452538,444766,7768,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,20143556,9118630,8733045,2291881,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,1,0,1,1,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125394,2103722,21552,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,156099849,73527844,66707748,15864257,https://www.icmr.gov.in/,65,2,90,205,54,98,357,1,2,5,8,6,10,0,,,1332900000,West Bengal,96906000
