,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
10,2022-01-08,KA,Dakshina Kannada,,,,117343,1697,114645,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
11,2022-01-08,KA,Davanagere,,,,51077,608,50421,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
12,2022-01-08,KA,Dharwad,,,,61785,1325,60223,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
13,2022-01-08,KA,Gadag,,,,26120,319,25755,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
14,2022-01-08,KA,Hassan,,,,112678,1263,111050,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
15,2022-01-08,KA,Haveri,,,,21961,643,21318,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
16,2022-01-08,KA,Kalaburagi,,,,62188,824,61161,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
17,2022-01-08,KA,Kodagu,,,,37911,338,37348,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
18,2022-01-08,KA,Kolar,,,,47388,643,46518,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
19,2022-01-08,KA,Koppal,,,,35219,528,34672,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
20,2022-01-08,KA,Mandya,,,,74440,657,73286,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
21,2022-01-08,KA,Mysuru,,,,180932,2428,177832,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
22,2022-01-08,KA,Raichur,,,,40003,333,39659,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
23,2022-01-08,KA,Ramanagara,,,,24286,323,23898,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
24,2022-01-08,KA,Shivamogga,,,,69900,1090,68586,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
25,2022-01-08,KA,Tumakuru,,,,121590,1144,120193,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
26,2022-01-08,KA,Udupi,,,,77849,491,76642,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
27,2022-01-08,KA,Uttara Kannada,,,,56806,778,55894,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
28,2022-01-08,KA,Vijayapura,,,,36402,495,35802,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
29,2022-01-08,KA,Yadgir,,,,27552,206,27342,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
30,2022-01-08,KA,Other State,,,,36,3,33,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
