,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
27,27,27,27,27,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Firozabad,,,,,17926,5971,,,,,,64646.0,50849.0,2496761,,,,,,,,1695109,830614,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
28,28,28,28,28,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Gautam Buddha Nagar,,,,,10896,4955,,,,,,63194.0,48334.0,1674714,,,,,,,,2002423,1408750,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
29,29,29,29,29,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Ghaziabad,,,,,13946,7512,,,,,,136697.0,65254.0,4661452,,,,,,,,2774195,1862451,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
30,30,30,30,30,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Ghazipur,,,,,57035,22159,,,,,,199208.0,81533.0,3622727,,,,,,,,2374763,1170754,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
31,31,31,31,31,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Gonda,,,,,31800,10121,,,,,,151171.0,59880.0,3431386,,,,,,,,2258299,1291421,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
32,32,32,32,32,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Gorakhpur,,,,,42000,14930,,,,,,188405.0,72208.0,4436275,,,,,,,,2884136,1866301,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
33,33,33,33,33,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Hamirpur,,,,,8571,1771,,,,,,36816.0,14790.0,1104021,,,,,,,,739173,425479,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
34,34,34,34,34,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Hapur,,,,,3149,2329,,,,,,31560.0,16769.0,1338211,,,,,,,,892253,522004,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
35,35,35,35,35,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Hardoi,,,,,17406,25282,,,,,,94721.0,143454.0,4091380,,,,,,,,2425155,1552912,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
36,36,36,36,36,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Hathras,,,,,9155,5648,,,,,,47854.0,29544.0,1565678,,,,,,,,1016648,628045,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
37,37,37,37,37,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Jalaun,,,,,10623,12417,,,,,,32644.0,54774.0,1670718,,,,,,,,1048326,586918,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
38,38,38,38,38,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Jaunpur,,,,,27475,17158,,,,,,149531.0,101217.0,4476072,,,,,,,,3279203,1867604,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
39,39,39,39,39,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Jhansi,,,,,16916,5458,,,,,,98155.0,28865.0,2000755,,,,,,,,1460946,832579,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
40,40,40,40,40,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Kannauj,,,,,7955,8575,,,,,,37083.0,39618.0,1658005,,,,,,,,1207189,637985,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
41,41,41,41,41,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Kanpur Dehat,,,,,8630,4816,,,,,,43860.0,31256.0,1795092,,,,,,,,1226027,765418,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
42,42,42,42,42,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Kanpur Nagar,,,,,25757,11664,,,,,,127110.0,93770.0,4572951,,,,,,,,3051875,1833191,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
43,43,43,43,43,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Kasganj,,,,,5072,11758,,,,,,30855.0,57835.0,1438156,,,,,,,,882400,458670,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
44,44,44,44,44,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Kaushambi,,,,,7502,15611,,,,,,27765.0,56129.0,1596909,,,,,,,,1056967,591398,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
45,45,45,45,45,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Kushinagar,,,,,26706,14853,,,,,,117284.0,57035.0,3560830,,,,,,,,2024171,1248371,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
46,46,46,46,46,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Lakhimpur Kheri,,,,,16053,24056,,,,,,64010.0,128525.0,4013634,,,,,,,,2304370,1135011,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
47,47,47,47,47,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Lalitpur,,,,,13488,10285,,,,,,43958.0,37599.0,1218002,,,,,,,,746789,457897,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
48,48,48,48,48,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Lucknow,,,,,31463,17928,,,,,,140126.0,112989.0,4588455,,,,,,,,3733663,2543946,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
49,49,49,49,49,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Maharajganj,,,,,13171,16132,,,,,,64217.0,63714.0,2665292,,,,,,,,1575526,1064812,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
50,50,50,50,50,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Mahoba,,,,,5013,2244,,,,,,20733.0,13270.0,876055,,,,,,,,530889,306332,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
51,51,51,51,51,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Mainpuri,,,,,6303,8002,,,,,,61671.0,45787.0,1847194,,,,,,,,1382901,688651,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
52,52,52,52,52,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Mathura,,,,,17224,8342,,,,,,88778.0,49431.0,2541894,,,,,,,,1705725,920939,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
53,53,53,53,53,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Mau,,,,,14496,14146,,,,,,47063.0,97770.0,2205170,,,,,,,,1450908,866360,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
54,54,54,54,54,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Meerut,,,,,5269,2937,,,,,,74202.0,37001.0,3447405,,,,,,,,2275100,1415010,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
55,55,55,55,55,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Mirzapur,,,,,11566,11143,,,,,,72536.0,68827.0,2494533,,,,,,,,1816749,1069503,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
56,56,56,56,56,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Moradabad,,,,,14244,9772,,,,,,53962.0,58262.0,4773138,,,,,,,,1932146,987357,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
57,57,57,57,57,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Muzaffarnagar,,,,,10414,18956,,,,,,80168.0,95755.0,4138605,,,,,,,,1869832,1059882,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
58,58,58,58,58,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Pilibhit,,,,,9791,10786,,,,,,57397.0,83347.0,2037225,,,,,,,,1451679,852826,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
59,59,59,59,59,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Pratapgarh,,,,,8677,22238,,,,,,72230.0,150827.0,3173752,,,,,,,,2261816,1383141,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
60,60,60,60,60,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Prayagraj,,,,,26128,47065,,,,,,108832.0,222258.0,5959798,,,,,,,,3768939,2026202,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
61,61,61,61,61,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Rae Bareli,,,,,14158,11743,,,,,,96639.0,71456.0,3404004,,,,,,,,1877859,1157214,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
62,62,62,62,62,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Rampur,,,,,15678,6214,,,,,,59752.0,43832.0,2335398,,,,,,,,1401853,735673,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
63,63,63,63,63,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Saharanpur,,,,,15916,7791,,,,,,87754.0,57429.0,3464228,,,,,,,,2137811,1208878,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
64,64,64,64,64,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Sambhal,,,,,7997,15437,,,,,,54770.0,51729.0,2217020,,,,,,,,1259315,631438,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
65,65,65,65,65,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Sant Kabir Nagar,,,,,4509,15148,,,,,,38059.0,37586.0,1714300,,,,,,,,1120149,581652,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
66,66,66,66,66,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Shahjahanpur,,,,,9882,11364,,,,,,68467.0,88241.0,3002376,,,,,,,,2331472,1621792,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
67,67,67,67,67,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Shamli,,,,,3856,3257,,,,,,28434.0,21501.0,1274815,,,,,,,,765880,413626,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
68,68,68,68,68,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Shrawasti,,,,,11236,3961,,,,,,33775.0,25922.0,1114615,,,,,,,,710997,412914,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
69,69,69,69,69,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Siddharthnagar,,,,,32459,20647,,,,,,128474.0,87894.0,2553526,,,,,,,,1675306,1051682,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
70,70,70,70,70,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Sitapur,,,,,27039,21018,,,,,,100488.0,121142.0,4474446,,,,,,,,2621684,1492331,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
71,71,71,71,71,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Sonbhadra,,,,,8114,9973,,,,,,56093.0,37972.0,1862612,,,,,,,,1292550,711500,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
72,72,72,72,72,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Sultanpur,,,,,9991,9626,,,,,,65202.0,46541.0,3790922,,,,,,,,1789581,1020988,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
73,73,73,73,73,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Unknown,6401.0,6.0,171.0,,0,0,202.0,17885.0,9.0,536.0,,0.0,0.0,0,,,,1729870.0,22924.0,1688395.0,,0,0,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
