Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-08,MH,Hingoli,,,,18518,508,17983,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Jalgaon,,,,140180,2716,137225,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Jalna,,,,60957,1215,59638,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Kolhapur,,,,207604,5850,201310,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Latur,,,,92783,2447,90090,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Mumbai,,,,893048,16399,768027,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Nagpur,,,,496755,9129,485505,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Nanded,,,,90791,2660,87852,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Nandurbar,,,,40090,948,39067,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Nashik,,,,417200,8759,405874,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Osmanabad,,,,68394,1990,66082,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Other State,,,,144,111,31,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Palghar,,,,145800,3326,137382,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Parbhani,,,,52626,1236,51238,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Pune,,,,1186896,19854,1151316,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Raigad,,,,205728,4829,195764,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Ratnagiri,,,,79702,2498,76753,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Sangli,,,,210827,5634,204773,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Satara,,,,252803,6498,245439,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Sindhudurg,,,,53357,1449,51566,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Solapur,,,,211855,5617,205930,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Thane,,,,660152,11602,618476,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Wardha,,,,57510,1218,55985,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Washim,,,,41734,637,41050,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Yavatmal,,,,76201,1800,74251,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
