,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
21,2023-06-24,TT,Meghalaya,,,,96952,1628,95323,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
22,2023-06-24,TT,Mizoram,,,,239538,733,238791,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
23,2023-06-24,TT,Madhya Pradesh,,,,1056348,10786,1045559,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
24,2023-06-24,TT,Nagaland,,,,36029,782,35247,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
25,2023-06-24,TT,Odisha,,,,1348256,9215,1338967,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
26,2023-06-24,TT,Puducherry,,,,177536,1981,175553,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
27,2023-06-24,TT,Punjab,,,,793622,19338,773048,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
28,2023-06-24,TT,Rajasthan,,,,1326453,9735,1316705,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
29,2023-06-24,TT,Sikkim,,,,44855,500,44349,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
30,2023-06-24,TT,Tamil Nadu,,,,3610587,38080,3572477,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
31,2023-06-24,TT,Telangana,,,,844339,4111,840213,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
32,2023-06-24,TT,Tripura,,,,108307,941,107353,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
33,2023-06-24,TT,Uttar Pradesh,,,,2145393,23705,2121609,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
34,2023-06-24,TT,Uttarakhand,,,,452533,7768,444763,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
35,2023-06-24,TT,West Bengal,,,,2125358,21552,2103653,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
