,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
10,2023-06-05,TT,Gujarat,,,,1291319,11079,1280173,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
11,2023-06-05,TT,Haryana,,,,1078844,10754,1068050,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
12,2023-06-05,TT,Himachal Pradesh,,,,322756,4239,318453,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
13,2023-06-05,TT,Jammu and Kashmir,,,,481993,4792,477188,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
14,2023-06-05,TT,Jharkhand,,,,443821,5334,438486,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
15,2023-06-05,TT,Karnataka,,,,4088434,40356,4047977,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
16,2023-06-05,TT,Kerala,,,,6906449,71933,6833015,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
17,2023-06-05,TT,Ladakh,,,,29584,231,29351,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
18,2023-06-05,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
19,2023-06-05,TT,Maharashtra,,,,8169365,148552,8020637,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
20,2023-06-05,TT,Manipur,,,,139973,2149,137806,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
21,2023-06-05,TT,Meghalaya,,,,96947,1628,95309,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
22,2023-06-05,TT,Mizoram,,,,239462,733,238679,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
23,2023-06-05,TT,Madhya Pradesh,,,,1056341,10786,1045550,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
24,2023-06-05,TT,Nagaland,,,,36028,782,35245,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
25,2023-06-05,TT,Odisha,,,,1348132,9215,1338754,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
26,2023-06-05,TT,Puducherry,,,,177518,1981,175522,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
27,2023-06-05,TT,Punjab,,,,792362,19338,773000,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
28,2023-06-05,TT,Rajasthan,,,,1326426,9734,1316679,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
29,2023-06-05,TT,Sikkim,,,,44832,500,44317,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
30,2023-06-05,TT,Tamil Nadu,,,,3610521,38080,3572406,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
31,2023-06-05,TT,Telangana,,,,844276,4111,840114,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
32,2023-06-05,TT,Tripura,,,,108283,941,107311,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
33,2023-06-05,TT,Uttar Pradesh,,,,2145321,23702,2121442,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
34,2023-06-05,TT,Uttarakhand,,,,452524,7767,444742,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
35,2023-06-05,TT,West Bengal,,,,2125171,21552,2103208,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
