,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1221276,1206445,10906,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,102463145,51936502,48538100,1988543,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,21348,136201,20507,178056,367,902,4,,,1332900000,Gujarat,67936000
11,Haryana,979355,965969,10531,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,40932551,22826408,17878107,228036,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,9614,52228,2405,64247,471,749,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,282538,276905,4105,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,12386004,6317416,5901604,166984,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,956,4013,2968,7937,271,365,8,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,452547,446352,4747,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,21414861,10730317,10408560,275984,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,6282,23431,3087,32800,137,381,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,434110,428175,5315,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,36603814,22160029,14227715,216070,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,22323,63429,2568,88320,62,86,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3938032,3887744,39845,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,99955471,52087748,46717698,1150025,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,11395,131247,10643,153285,767,1692,29,,,1332900000,Karnataka,65798000
16,Kerala,6478750,6359953,64403,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,52383509,28066221,23424530,892758,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,7498,61602,6923,76023,5691,10896,130,,,1332900000,Kerala,35125000
17,Ladakh,27902,27369,228,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,441203,226938,186834,27431,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,24,149,330,503,35,51,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11394,11306,52,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,118608,59497,56763,2348,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,4,31,23,58,10,6,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7860317,7699623,143633,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,154501629,87200421,65834009,1467199,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,47043,320400,16377,383820,1080,2488,47,,,1332900000,Maharashtra,122153000
20,Manipur,136548,133848,2104,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,2680636,1502518,1121228,56890,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,1429,2878,534,4841,42,92,3,,,1332900000,Manipur,3103000
21,Meghalaya,93346,91482,1573,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,2343966,1357541,960322,26103,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,842,1901,188,2931,42,92,2,,,1332900000,Meghalaya,3224000
22,Mizoram,209289,199394,648,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,1490040,822231,643919,23890,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,603,1929,99,2631,1295,1674,2,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1035808,1018917,10719,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,113276649,57916890,54487412,872347,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,10342,86053,4239,100634,521,1244,2,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35372,34413,753,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,1528170,867404,640563,20203,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,1242,2805,223,4270,9,33,0,,,1332900000,Nagaland,2150000
25,Odisha,1283297,1270221,9036,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,60514718,32680215,27051718,782785,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,18487,90244,4555,113286,428,968,10,,,1332900000,Odisha,43671000
26,Puducherry,165646,163365,1960,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,1578914,929665,637109,12140,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,555,3566,81,4202,27,69,0,,,1332900000,Puducherry,1504000
27,Punjab,757475,738666,17689,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,38717760,22376499,15957114,384147,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,25932,51780,2720,80432,117,306,7,,,1332900000,Punjab,29859000
28,Rajasthan,1275989,1258941,9530,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,98203516,53670719,43296656,1236141,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,38024,121695,12838,172557,616,1682,3,,,1332900000,Rajasthan,77264000
29,Sikkim,39039,38489,441,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,1103753,562730,512278,28745,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,144,824,205,1173,9,19,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3446388,3396078,37989,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,97860186,55603177,41704849,552160,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,28450,122101,3676,154227,671,2375,8,,,1332900000,Tamil Nadu,75695000
31,Telangana,787437,778850,4110,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,57893073,30833987,26613562,445524,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,15691,94036,6291,116018,374,683,1,,,1332900000,Telangana,37220000
32,Tripura,100852,99875,919,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,5100397,2764306,2272496,63595,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,560,3630,703,4893,4,4,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2065412,2036281,23438,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,284631592,164050066,118387788,2193738,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,152333,785223,15645,953201,465,1135,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,435494,425339,7675,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,16809222,8563361,7861616,384245,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,3013,11619,2958,17590,171,156,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2013789,1989200,21152,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,129933408,69971245,58370118,1592045,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,25726,287999,16770,330495,236,1233,9,,,1332900000,West Bengal,96906000
