Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Churu,0,0,0,81,0,0,0,,,,,1303457,592064,2041172,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,308817,1303457,592064,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1895521.0,0
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Dausa,0,0,0,41,147,757,0,,,,,942719,403591,1637226,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,202506,942719,403591,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1346310.0,904
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Dholpur,0,0,0,112,18,71,0,,,,,661124,283232,1207293,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10962,219939,661124,283232,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,944356.0,89
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Dungarpur,0,0,0,32,1,10,0,,,,,738624,354554,1388906,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,238684,738624,354554,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1093178.0,11
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Ganganagar,0,0,0,69,300,1723,0,,,,,1281371,535166,1969520,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,150,19203,325032,1281371,535166,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1816537.0,2023
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Hanumangarh,0,0,0,174,0,0,0,,,,,1231671,600067,1779650,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,15942,361566,1231671,600067,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1831738.0,0
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Jaipur,5,0,3,1499,1827115,880081,0,,,,,2761910,1325933,6663971,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,187817,1970,185825,2477563,4588995,2205793,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,6794788.0,2707196
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Jaisalmer,0,0,0,62,12,58,0,,,,,416308,195430,672008,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,66,13573,201590,416308,195430,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,611738.0,70
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Jalore,0,0,0,124,65,253,0,,,,,988946,398434,1830151,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,72,9995,367894,988946,398434,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1387380.0,318
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Jhalawar,0,0,0,24,0,0,0,,,,,922931,365465,1411327,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,187,13425,267724,922931,365465,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1288396.0,0
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Jhunjhunu,0,0,20,262,162,1307,0,,,,,1451781,805205,2139658,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,158,14653,359192,1451781,805205,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2256986.0,1469
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Jodhpur,0,0,0,692,6,32,0,,,,,2265148,1043890,3685681,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,112414,1103,111309,1141411,2265148,1043890,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,3309038.0,38
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Karauli,0,0,0,30,13,72,0,,,,,817300,402112,1458459,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,70,7086,165194,817300,402112,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1219412.0,85
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Kota,0,0,0,502,294,2680,0,,,,,1270127,664938,1950491,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,449,56604,864105,1270127,664938,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1935065.0,2974
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Nagaur,0,0,0,159,180,1073,0,,,,,2079290,1027993,3309234,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,177,17560,478208,2079290,1027993,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,3107283.0,1253
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Pali,0,0,0,87,0,0,0,,,,,1202363,520616,2038533,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,287,27037,340397,1202363,520616,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1722979.0,0
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Pratapgarh,0,0,0,251,7,1126,0,,,,,655617,351631,868231,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,63,7080,195747,655617,351631,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1007248.0,1133
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Rajsamand,0,0,0,96,17,191,0,,,,,692629,302843,1158283,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,169,16875,222266,692629,302843,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,995472.0,208
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Sawai Madhopur,0,0,0,19,179,450,0,,,,,758188,352532,1338114,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,61,10557,179136,758188,352532,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1110720.0,629
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Sikar,0,0,0,73,242,1496,0,,,,,1840568,832723,2677737,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,335,30283,407304,1840568,832723,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2673291.0,1738
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Sirohi,0,0,0,19,13,41,0,,,,,612933,353727,1037185,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,79,13653,251741,612933,353727,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,966660.0,54
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Tonk,0,0,0,50,33,204,0,,,,,885134,422682,1421711,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,92,9406,236357,885134,422682,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1307816.0,237
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Udaipur,0,0,0,365,94,532,0,,,,,1718892,875654,3067549,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,56407,753,55652,681420,1718892,875654,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2594546.0,626
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Other State,0,0,0,0,0,0,0,,,,,0,0,0,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,,0
