Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Kapurthala,,,,,121,492,0,,,,,467298,191172,817668,,,,,,,,467298,191172,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,658470.0,613
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Ludhiana,,,,,5057,8082,0,,,,,2489501,965285,3487882,,,,,,,,2489501,965285,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,3454786.0,13139
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Mansa,,,,,49,88,0,,,,,375009,92985,768808,,,,,,,,375009,92985,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,467994.0,137
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Moga,,,,,1,6,0,,,,,542824,181329,992289,,,,,,,,542824,181329,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,724153.0,7
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Pathankot,,,,,68,396,0,,,,,425907,201191,626154,,,,,,,,425907,201191,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,627098.0,464
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Patiala,,,,,184,447,0,,,,,1055338,403696,2892282,,,,,,,,1055338,403696,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,1459034.0,631
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Rupnagar,,,,,50,213,0,,,,,385940,186883,683349,,,,,,,,385940,186883,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,572823.0,263
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,S.A.S. Nagar,,,,,101,404,0,,,,,873776,406404,986147,,,,,,,,873776,406404,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,1280180.0,505
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Sangrur,,,,,222,74,0,,,,,735892,223696,1654408,,,,,,,,735892,223696,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,959588.0,296
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Shahid Bhagat Singh Nagar,,,,,13,45,0,,,,,393012,175712,614362,,,,,,,,393012,175712,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,568724.0,58
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Sri Muktsar Sahib,,,,,36,129,0,,,,,474660,145535,902702,,,,,,,,474660,145535,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,620195.0,165
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Tarn Taran,,,,,238,128,0,,,,,601572,184149,1120070,,,,,,,,601572,184149,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,785721.0,366
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Unknown,0.0,0.0,0.0,,0,0,0,344289.85714285716,9464.285714285714,334700.71428571426,,0,0,0,,,,602517.0,16562.0,585736.0,,0,0,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,,0
