Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Munger,0,0,0,,6069,10862,0,,,,,725535,287883,1359054,,,,15111,158,14953,,725535,287883,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1013418.0,16931
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Muzaffarpur,0,0,0,,14521,49445,0,,,,,2283219,791687,4778610,,,,31398,621,30777,,2283219,791687,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,3074906.0,63966
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Nalanda,0,0,0,,26772,56740,0,,,,,1427702,705084,2872523,,,,23433,468,22965,,1427702,705084,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2132786.0,83512
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Nawada,0,0,0,,23995,25974,0,,,,,1109126,314795,2216653,,,,10353,178,10174,,1109126,314795,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1423921.0,49969
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Patna,0,0,5,,9529,42582,0,147017.2857142857,2334.0,144662.57142857142,,3442756,2455351,5772804,,,,147022,2334,144671,,3442756,2455351,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,5898107.0,52111
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Purnia,0,9,0,,27821,47717,0,,,,,1646390,789055,3273127,,,,24427,189,24247,,1646390,789055,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2435445.0,75538
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Rohtas,0,0,0,,15095,30835,0,,,,,1519730,511240,2962593,,,,13980,271,13708,,1519730,511240,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2030970.0,45930
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Saharsa,0,0,0,,5325,18115,0,,,,,1031704,400645,1897102,,,,17616,134,17482,,1031704,400645,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1432349.0,23440
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Samastipur,0,0,0,,12398,28341,0,,,,,2018557,612189,4254782,,,,20024,155,19866,,2018557,612189,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2630746.0,40739
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Saran,1,0,3,,14488,32282,0,,,,,1897285,792702,3943098,,,,23279,255,23023,,1897285,792702,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2689987.0,46770
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Sheikhpura,0,0,0,,1079,2908,0,,,,,290009,102054,634927,,,,7693,75,7618,,290009,102054,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,392063.0,3987
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Sheohar,0,0,0,,1676,4111,0,,,,,304948,117760,656916,,,,4404,36,4368,,304948,117760,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,422708.0,5787
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Sitamarhi,0,0,0,,6625,14399,0,,,,,1526987,459858,3419622,,,,9185,127,9058,,1526987,459858,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1986845.0,21024
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Siwan,0,0,0,,12928,43038,0,,,,,1689566,751554,3318176,,,,15195,170,15025,,1689566,751554,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2441120.0,55966
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Supaul,0,0,0,,10550,27549,0,,,,,1087527,413532,2228397,,,,17222,129,17093,,1087527,413532,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1501059.0,38099
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Vaishali,0,0,0,,12937,25785,0,,,,,1690782,516381,3495021,,,,19828,192,19634,,1690782,516381,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2207163.0,38722
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,West Champaran,0,0,0,,11404,25325,0,,,,,1817288,524007,3935042,,,,20890,358,20532,,1817288,524007,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2341295.0,36729
