Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Khordha,139,3,157,,670,1643,0,175937,1545,172709,,2084225,1549565,2246341,,,,176313,1551,173371,,2084225,1549565,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,3633790,2313
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Koraput,5,0,2,,1594,5113,0,19142,78,19050,,875413,449540,1376934,,,,19149,78,19056,,875413,449540,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1324953,6707
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Malkangiri,4,0,1,,2488,1987,0,11669,46,11613,,418409,153766,612727,,,,11674,46,11615,,418409,153766,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,572175,4475
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Mayurbhanj,4,0,22,,3035,1101,0,40890,284,40477,,1319395,450680,2513895,,,,40903,285,40538,,1319395,450680,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1770075,4136
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Nabarangapur,0,0,0,,34,26,0,23550,84,23461,,689195,211809,1218762,,,,23552,84,23462,,689195,211809,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,901004,60
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Nayagarh,1,0,2,,97,327,0,23517,210,23274,,599116,251827,962215,,,,23523,211,23287,,599116,251827,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,850943,424
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Nuapada,0,0,1,,40,42,0,22928,84,22821,,405871,146742,606490,,,,22930,85,22835,,405871,146742,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,552613,82
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Puri,9,0,7,,2600,7272,0,45447,457,44933,,1095503,567855,1697983,,,,45463,458,44962,,1095503,567855,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1663358,9872
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Rayagada,2,0,4,,395,2235,0,20226,167,20009,,554049,205961,961959,,,,20228,167,20038,,554049,205961,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,760010,2630
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Sambalpur,21,0,13,,227,896,0,31683,240,31361,,776955,443695,1044410,,,,31714,240,31393,,776955,443695,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1220650,1123
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Subarnapur,0,0,2,,0,0,0,13190,61,13117,,423394,227551,652107,,,,13193,61,13121,,423394,227551,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,650945,0
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Sundargarh,10,0,8,,1265,1037,0,61863,590,61197,,1143859,515323,2080664,,,,61885,590,61223,,1143859,515323,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1659182,2302
