,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826735,816416,10090,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,71810488,44873132,26937356,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,18319,206395,224714,19,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771326,761164,10050,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,26203766,17851069,8352697,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,18206,63555,81761,18,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224890,219895,3779,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,9423370,5726043,3697327,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,1827,43692,45519,60,214,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,333076,327483,4440,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,15233578,9531712,5701866,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,2169,39994,42163,165,103,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348882,343599,5138,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,21265272,15280683,5984589,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,16530,25514,42044,18,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2989952,2943809,38112,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,66610287,42823162,23787125,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,26877,113674,140551,239,322,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5015505,4908857,33716,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,39926569,25420162,14506407,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,10399,102471,112870,7124,7488,201,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21047,20716,209,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,365174,209351,155823,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,68,320,388,41,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,102011,55154,46857,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,7,25,32,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6617654,6459108,140388,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,99461826,67808766,31653060,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,94922,193695,288617,892,1063,16,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124086,121457,1934,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,2013866,1254130,759736,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,798,5883,6681,39,42,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83863,82042,1458,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1798977,1114456,684521,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,1530,5078,6608,36,49,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,125131,119212,449,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1236277,713786,522491,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,102,1382,1484,139,647,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792907,782283,10524,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,71768380,49988090,21780290,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,11678,169496,181174,6,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31935,31055,689,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1220253,713378,506875,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,480,2394,2874,13,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1043469,1032197,8357,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,39044588,26380230,12664358,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,47300,122835,170135,318,347,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128200,126043,1862,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1149244,736281,412963,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,165,791,956,35,44,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602550,585764,16564,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,22443032,16036314,6406718,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,14448,35134,49582,33,28,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954456,945457,8954,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,63111421,42637097,20474324,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,15771,83246,99017,5,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32042,31508,399,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,976436,521956,454480,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,25,540,565,3,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2709080,2662386,36220,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,59610069,41479677,18130392,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,13651,44306,57957,850,958,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672489,664759,3966,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,33732932,23240353,10492579,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,57637,77909,135546,122,171,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84580,83636,816,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,4257829,2516008,1741821,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,549,8672,9221,10,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710204,1687216,22903,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,133591523,99313872,34277651,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,148550,327715,476265,11,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343942,336400,7401,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,11541876,7490320,4051556,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,2342,27841,30183,3,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1598488,1571295,19226,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,81316271,58518743,22797528,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,224298,232991,457289,723,774,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,76040550,54988593,21051957,,,1332900000,West Bengal,96906000
