Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Dhubri,,,,,293,1393,0,,,,,950496,250610,1948632,,,,,,,,950496,250610,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1201106.0,1686
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Dibrugarh,,,,,445,5139,0,,,,,918624,461550,1327748,,,,,,,,918624,461550,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1380174.0,5584
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Dima Hasao,,,,,80,59,0,,,,,117738,64378,213529,,,,,,,,117738,64378,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,182116.0,139
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Goalpara,,,,,12,203,0,,,,,663972,213066,1008959,,,,,,,,663972,213066,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,877038.0,215
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Golaghat,,,,,53,363,0,,,,,713589,325998,1058674,,,,,,,,713589,325998,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1039587.0,416
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Hailakandi,,,,,101,873,0,,,,,423317,155213,659260,,,,,,,,423317,155213,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,578530.0,974
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Hojai,,,,,42,228,0,,,,,604216,288369,931218,,,,,,,,604216,288369,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,892585.0,270
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Jorhat,,,,,123,2125,0,,,,,651813,329108,1091295,,,,,,,,651813,329108,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,980921.0,2248
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Kamrup,,,,,115,720,0,,,,,1083689,441302,1517202,,,,,,,,1083689,441302,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1524991.0,835
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Kamrup Metropolitan,,,,,231,1887,0,,,,,1249657,898768,1260419,,,,,,,,1249657,898768,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,2148425.0,2118
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Karbi Anglong,,,,,200,161,0,,,,,291757,112387,965280,,,,,,,,291757,112387,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,404144.0,361
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Karimganj,,,,,210,1854,0,,,,,683151,216532,1217002,,,,,,,,683151,216532,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,899683.0,2064
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Kokrajhar,,,,,104,964,0,,,,,540720,172189,886999,,,,,,,,540720,172189,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,712909.0,1068
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Lakhimpur,,,,,158,1157,0,,,,,684574,331136,1040644,,,,,,,,684574,331136,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1015710.0,1315
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Majuli,,,,,58,215,0,,,,,119215,88956,167304,,,,,,,,119215,88956,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,208171.0,273
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Morigaon,,,,,17,70,0,,,,,595952,233468,957853,,,,,,,,595952,233468,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,829420.0,87
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Nagaon,,,,,219,1340,0,,,,,1211018,484174,2826006,,,,,,,,1211018,484174,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1695192.0,1559
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Nalbari,,,,,151,1107,0,,,,,488035,188993,769919,,,,,,,,488035,188993,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,677028.0,1258
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,,0
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Sivasagar,,,,,28,397,0,,,,,479877,239802,1150253,,,,,,,,479877,239802,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,719679.0,425
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Sonitpur,,,,,218,1484,0,,,,,771322,456555,1925975,,,,,,,,771322,456555,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1227877.0,1702
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,South Salmara Mankachar,,,,,129,1362,0,,,,,241789,92339,555114,,,,,,,,241789,92339,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,334128.0,1491
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Tinsukia,,,,,233,100,0,,,,,810130,294894,1316948,,,,,,,,810130,294894,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1105024.0,333
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Udalguri,,,,,24,213,0,,,,,509347,145813,832769,,,,,,,,509347,145813,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,655160.0,237
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,West Karbi Anglong,,,,,171,34,0,,,,,129688,44534,300320,,,,,,,,129688,44534,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,174222.0,205
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Unknown,137.0,2.0,265.0,,0,0,0,611536.1428571428,6015.571428571428,602014.0,,0,0,0,,,,612271.0,6028.0,602994.0,,0,0,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,,0
