Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Ballia,,,,,202,479,0,,,,,1443357,412085,3223642,,,,,,,,1443357,412085,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1855442.0,681
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Balrampur,,,,,18,23,0,,,,,1016585,448366,2149066,,,,,,,,1016585,448366,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1464951.0,41
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Banda,,,,,301,205,0,,,,,807799,250097,1799541,,,,,,,,807799,250097,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1057896.0,506
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Barabanki,,,,,6,17,0,,,,,1607282,469974,3257983,,,,,,,,1607282,469974,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2077256.0,23
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Bareilly,,,,,115,78,0,,,,,2247665,768651,4465344,,,,,,,,2247665,768651,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,3016316.0,193
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Basti,,,,,520,1087,0,,,,,1199501,415712,2461056,,,,,,,,1199501,415712,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1615213.0,1607
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Bhadohi,,,,,84,233,0,,,,,798783,253760,1554203,,,,,,,,798783,253760,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1052543.0,317
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Bijnor,,,,,157,257,0,,,,,1768775,621867,3683896,,,,,,,,1768775,621867,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2390642.0,414
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Budaun,,,,,25603,3684,0,,,,,1497383,385800,3712738,,,,,,,,1497383,385800,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1883183.0,29287
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Bulandshahr,,,,,7,43,0,,,,,1655392,663056,3498507,,,,,,,,1655392,663056,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2318448.0,50
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Chandauli,,,,,241,713,0,,,,,946663,250362,1952713,,,,,,,,946663,250362,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1197025.0,954
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Chitrakoot,,,,,39,20,0,,,,,451673,135063,990626,,,,,,,,451673,135063,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,586736.0,59
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Deoria,,,,,73,210,0,,,,,1607226,564312,3098637,,,,,,,,1607226,564312,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2171538.0,283
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Etah,,,,,215,143,0,,,,,799874,224369,1761152,,,,,,,,799874,224369,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1024243.0,358
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Etawah,,,,,1474,1162,0,,,,,734376,267279,1579160,,,,,,,,734376,267279,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1001655.0,2636
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Farrukhabad,,,,,152,118,0,,,,,838890,240124,1887577,,,,,,,,838890,240124,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1079014.0,270
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Fatehpur,,,,,48,392,0,,,,,1251424,425584,2632684,,,,,,,,1251424,425584,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1677008.0,440
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Firozabad,,,,,3134,1617,0,,,,,1033494,348741,2496761,,,,,,,,1033494,348741,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1382235.0,4751
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Gautam Buddha Nagar,,,,,303,1546,0,,,,,1807220,998657,1674714,,,,,,,,1807220,998657,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2805877.0,1849
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Ghaziabad,,,,,1232,3882,0,,,,,2261487,1096738,4661452,,,,,,,,2261487,1096738,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,3358225.0,5114
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Ghazipur,,,,,36,82,0,,,,,1700240,530945,3622727,,,,,,,,1700240,530945,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2231185.0,118
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Gonda,,,,,7,60,0,,,,,1611747,580325,3431386,,,,,,,,1611747,580325,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2192072.0,67
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Gorakhpur,,,,,24,132,0,,,,,2356305,913476,4436275,,,,,,,,2356305,913476,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,3269781.0,156
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Hamirpur,,,,,9,4,0,,,,,566040,193994,1104021,,,,,,,,566040,193994,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,760034.0,13
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Hapur,,,,,3939,3796,0,,,,,669873,265934,1338211,,,,,,,,669873,265934,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,935807.0,7735
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Hardoi,,,,,4,16,0,,,,,1860938,559073,4091380,,,,,,,,1860938,559073,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2420011.0,20
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Hathras,,,,,1,2,0,,,,,704864,239286,1565678,,,,,,,,704864,239286,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,944150.0,3
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Jalaun,,,,,16,94,0,,,,,822576,256537,1670718,,,,,,,,822576,256537,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1079113.0,110
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Jaunpur,,,,,539,345,0,,,,,2206908,698601,4476072,,,,,,,,2206908,698601,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2905509.0,884
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Jhansi,,,,,8,25,0,,,,,1134022,383168,2000755,,,,,,,,1134022,383168,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1517190.0,33
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Kannauj,,,,,2812,8026,0,,,,,764512,280751,1658005,,,,,,,,764512,280751,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1045263.0,10838
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Kanpur Dehat,,,,,4,1,0,,,,,933579,302337,1795092,,,,,,,,933579,302337,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1235916.0,5
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Kanpur Nagar,,,,,15,68,0,,,,,2264898,874707,4572951,,,,,,,,2264898,874707,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,3139605.0,83
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Kasganj,,,,,11,21,0,,,,,613881,154561,1438156,,,,,,,,613881,154561,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,768442.0,32
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Kaushambi,,,,,0,0,0,,,,,777216,229150,1596909,,,,,,,,777216,229150,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1006366.0,0
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Kushinagar,,,,,199,653,0,,,,,1638158,476102,3560830,,,,,,,,1638158,476102,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2114260.0,852
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Lakhimpur Kheri,,,,,454,705,0,,,,,1845414,403056,4013634,,,,,,,,1845414,403056,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2248470.0,1159
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Lalitpur,,,,,2,6,0,,,,,629486,146881,1218002,,,,,,,,629486,146881,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,776367.0,8
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Lucknow,,,,,4642,8723,0,,,,,3129730,1526652,4588455,,,,,,,,3129730,1526652,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,4656382.0,13365
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Maharajganj,,,,,39,55,0,,,,,1288092,380715,2665292,,,,,,,,1288092,380715,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1668807.0,94
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Mahoba,,,,,13,22,0,,,,,445792,151501,876055,,,,,,,,445792,151501,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,597293.0,35
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Mainpuri,,,,,381,790,0,,,,,870068,232143,1847194,,,,,,,,870068,232143,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1102211.0,1171
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Mathura,,,,,41,77,0,,,,,1213770,429937,2541894,,,,,,,,1213770,429937,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1643707.0,118
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Mau,,,,,971,918,0,,,,,1031116,325390,2205170,,,,,,,,1031116,325390,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1356506.0,1889
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Meerut,,,,,10,75,0,,,,,1776120,864346,3447405,,,,,,,,1776120,864346,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2640466.0,85
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Mirzapur,,,,,123,365,0,,,,,1344906,477545,2494533,,,,,,,,1344906,477545,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1822451.0,488
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Moradabad,,,,,1801,2035,0,,,,,1411888,458353,4773138,,,,,,,,1411888,458353,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1870241.0,3836
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Muzaffarnagar,,,,,273,852,0,,,,,1269231,479692,4138605,,,,,,,,1269231,479692,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1748923.0,1125
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Pilibhit,,,,,648,1035,0,,,,,986742,272423,2037225,,,,,,,,986742,272423,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1259165.0,1683
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Pratapgarh,,,,,266,2265,0,,,,,1493295,483112,3173752,,,,,,,,1493295,483112,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1976407.0,2531
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Prayagraj,,,,,8106,6948,0,,,,,2770613,900747,5959798,,,,,,,,2770613,900747,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,3671360.0,15054
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Rae Bareli,,,,,73,130,0,,,,,1450101,361809,3404004,,,,,,,,1450101,361809,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1811910.0,203
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Rampur,,,,,0,0,0,,,,,999303,258974,2335398,,,,,,,,999303,258974,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1258277.0,0
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Saharanpur,,,,,0,1,0,,,,,1646017,592239,3464228,,,,,,,,1646017,592239,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2238256.0,1
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Sambhal,,,,,169,74,0,,,,,904525,211135,2217020,,,,,,,,904525,211135,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1115660.0,243
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Sant Kabir Nagar,,,,,63,175,0,,,,,815620,209909,1714300,,,,,,,,815620,209909,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1025529.0,238
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Shahjahanpur,,,,,6,31,0,,,,,1849219,579046,3002376,,,,,,,,1849219,579046,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2428265.0,37
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Shamli,,,,,0,1,0,,,,,607980,211936,1274815,,,,,,,,607980,211936,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,819916.0,1
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Shrawasti,,,,,0,0,0,,,,,517575,185586,1114615,,,,,,,,517575,185586,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,703161.0,0
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Siddharthnagar,,,,,282,350,0,,,,,1232503,493983,2553526,,,,,,,,1232503,493983,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1726486.0,632
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Sitapur,,,,,1,1,0,,,,,2160978,529013,4474446,,,,,,,,2160978,529013,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2689991.0,2
