Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Chhatarpur,,,,,71,570,0,,,,,1095168,348362,1762857,,,,,,,,1095168,348362,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1443530.0,641
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Chhindwara,,,,,16,1077,0,,,,,1625740,622394,2090306,,,,,,,,1625740,622394,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,2248134.0,1093
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Damoh,,,,,25,217,0,,,,,844978,332329,1263703,,,,,,,,844978,332329,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1177307.0,242
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Datia,,,,,271,4792,0,,,,,560893,309542,786375,,,,,,,,560893,309542,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,870435.0,5063
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Dewas,,,,,12,185,0,,,,,1005647,482560,1563107,,,,,,,,1005647,482560,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1488207.0,197
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Dhar,,,,,1,31,0,,,,,1371899,546506,2184672,,,,,,,,1371899,546506,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1918405.0,32
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Dindori,,,,,15,297,0,,,,,482081,197065,704218,,,,,,,,482081,197065,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,679146.0,312
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Guna,,,,,379,5038,0,,,,,823205,304368,1240938,,,,,,,,823205,304368,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1127573.0,5417
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Gwalior,,,,,173,1320,0,,,,,1454783,740606,2030543,,,,,,,,1454783,740606,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,2195389.0,1493
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Harda,,,,,11,261,0,,,,,394934,166630,570302,,,,,,,,394934,166630,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,561564.0,272
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Hoshangabad,,,,,17,372,0,,,,,865831,377588,1240975,,,,,,,,865831,377588,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1243419.0,389
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Indore,,,,,29,231,0,,,,,2952298,1738644,3272335,,,,,,,,2952298,1738644,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,4690942.0,260
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Jabalpur,,,,,60,2335,0,,,,,1958524,1136596,2460714,,,,,,,,1958524,1136596,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,3095120.0,2395
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Jhabua,,,,,27,95,0,,,,,609297,194845,1024091,,,,,,,,609297,194845,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,804142.0,122
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Katni,,,,,8,108,0,,,,,865906,318175,1291684,,,,,,,,865906,318175,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1184081.0,116
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Khandwa,,,,,10,82,0,,,,,863640,322125,1309443,,,,,,,,863640,322125,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1185765.0,92
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Khargone,,,,,0,1,0,,,,,1149163,431588,1872413,,,,,,,,1149163,431588,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1580751.0,1
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Mandla,,,,,5,66,0,,,,,685803,261825,1053522,,,,,,,,685803,261825,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,947628.0,71
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Mandsaur,,,,,14,209,0,,,,,948590,342131,1339832,,,,,,,,948590,342131,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1290721.0,223
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Morena,,,,,32,421,0,,,,,1296557,606764,1965137,,,,,,,,1296557,606764,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1903321.0,453
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Narsinghpur,,,,,13,407,0,,,,,803692,331593,1092141,,,,,,,,803692,331593,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1135285.0,420
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Neemuch,,,,,24,502,0,,,,,579780,235739,825958,,,,,,,,579780,235739,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,815519.0,526
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,,0
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,,0
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Panna,,,,,736,12012,0,,,,,605124,213807,1016028,,,,,,,,605124,213807,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,818931.0,12748
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Raisen,,,,,0,26,0,,,,,885810,335976,1331699,,,,,,,,885810,335976,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1221786.0,26
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Rajgarh,,,,,2,142,0,,,,,1026418,462968,1546541,,,,,,,,1026418,462968,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1489386.0,144
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Ratlam,,,,,20,491,0,,,,,1027229,483809,1454483,,,,,,,,1027229,483809,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1511038.0,511
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Rewa,,,,,1351,14993,0,,,,,1643240,726595,2363744,,,,,,,,1643240,726595,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,2369835.0,16344
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Sagar,,,,,11,625,0,,,,,1565222,794315,2378295,,,,,,,,1565222,794315,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,2359537.0,636
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Satna,,,,,33,6727,0,,,,,1533649,511593,2228619,,,,,,,,1533649,511593,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,2045242.0,6760
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Sehore,,,,,6,121,0,,,,,909694,407641,1311008,,,,,,,,909694,407641,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1317335.0,127
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Seoni,,,,,6,124,0,,,,,946417,355564,1378876,,,,,,,,946417,355564,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1301981.0,130
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Shahdol,,,,,13,101,0,,,,,723454,341646,1064989,,,,,,,,723454,341646,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1065100.0,114
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Shajapur,,,,,19,367,0,,,,,620985,290718,1512353,,,,,,,,620985,290718,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,911703.0,386
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Sheopur,,,,,0,0,0,,,,,413630,143471,687952,,,,,,,,413630,143471,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,557101.0,0
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Shivpuri,,,,,21,180,0,,,,,1110022,392174,1725818,,,,,,,,1110022,392174,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1502196.0,201
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Sidhi,,,,,35,185,0,,,,,680654,238119,1126515,,,,,,,,680654,238119,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,918773.0,220
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Singrauli,,,,,950,5747,0,,,,,743269,242722,1178132,,,,,,,,743269,242722,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,985991.0,6697
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Tikamgarh,,,,,652,5020,0,,,,,921906,310762,1444920,,,,,,,,921906,310762,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1232668.0,5672
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Ujjain,,,,,7,177,0,,,,,1452944,849134,1986864,,,,,,,,1452944,849134,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,2302078.0,184
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Umaria,,,,,4,186,0,,,,,455713,205852,643579,,,,,,,,455713,205852,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,661565.0,190
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Vidisha,,,,,7,214,0,,,,,975743,359073,1458212,,,,,,,,975743,359073,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1334816.0,221
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Unknown,6.0,0.0,13.0,,0,0,0,792882.5714285715,10524.0,782246.4285714285,,0,0,0,,,,792907.0,10524.0,782283.0,,0,0,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,,0
