,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
25,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Thanjavur,30,1,42,,1468,6811,0,245.0,9.0,322.0,,17337.0,23192.0,2402781,,,,75597,981,74196,,1242323,509852,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
26,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Theni,2,0,1,,94,231,0,16.0,0.0,23.0,,1308.0,4690.0,1243684,,,,43587,521,43041,,661495,309522,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
27,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Thiruvallur,36,0,35,,217,583,0,239.0,0.0,260.0,,3598.0,8316.0,3725697,,,,119609,1842,117398,,1044309,387359,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
28,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Thiruvarur,13,0,13,,191,460,0,140.0,5.0,157.0,,2939.0,6030.0,1268094,,,,41601,447,40917,,633213,252999,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
29,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Thoothukkudi,9,0,9,,232,863,0,70.0,0.0,87.0,,5829.0,6752.0,1738376,,,,56374,409,55844,,990535,335549,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
30,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Tiruchirappalli,31,0,41,,312,981,0,220.0,2.0,267.0,,2612.0,6145.0,2713858,,,,77754,1061,76305,,1471068,642501,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
31,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Tirunelveli,9,0,10,,299,674,0,71.0,1.0,65.0,,4101.0,7309.0,1665253,,,,49445,433,48877,,819788,283294,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
32,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Tirupathur,4,0,2,,173,376,0,35.0,0.0,43.0,,2923.0,6364.0,1111812,,,,29336,625,28643,,544419,211583,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
33,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Tiruppur,63,0,74,,221,576,0,463.0,4.0,500.0,,3555.0,8071.0,2471222,,,,95868,983,94183,,1674947,619086,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
34,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Tiruvannamalai,8,0,16,,2921,6303,0,90.0,1.0,129.0,,13996.0,47154.0,2468965,,,,55058,668,54251,,1284045,580530,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
35,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Vellore,8,0,12,,357,608,0,101.0,2.0,86.0,,3895.0,7119.0,1614242,,,,49965,1133,48650,,767630,343485,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
36,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Viluppuram,8,0,9,,918,454,0,75.0,0.0,79.0,,11850.0,8637.0,2093003,,,,45932,356,45461,,1097692,453139,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
37,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Virudhunagar,4,0,3,,331,1014,0,35.0,0.0,36.0,,2976.0,11038.0,1943309,,,,46329,548,45723,,1075764,516136,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
