Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Yamunanagar,2,0,0,,92,621,0,,,,,833000,344036,1214162,,,,24635,414,24217,,833000,344036,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1177036,713
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Bhiwani,0,0,0,,532,4837,0,,,,,743976,336062,1629109,,,,22409,652,21757,,743976,336062,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1080038,5369
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Kurukshetra,0,0,0,,43,207,0,,,,,611171,251067,964231,,,,22148,357,21791,,611171,251067,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,862238,250
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Mahendragarh,0,0,0,,242,708,0,,,,,578454,270562,921680,,,,21689,155,21534,,578454,270562,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,849016,950
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Jind,0,0,0,,1043,2397,0,,,,,710354,261839,1332042,,,,21209,533,20676,,710354,261839,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,972193,3440
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Rewari,0,0,0,,274,1265,0,,,,,649797,299715,896129,,,,20328,221,20106,,649797,299715,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,949512,1539
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Jhajjar,0,0,0,,483,1638,0,,,,,688697,303354,956907,,,,18849,328,18515,,688697,303354,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,992051,2121
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Fatehabad,0,0,0,,332,1314,0,,,,,575292,205459,941522,,,,17875,481,17394,,575292,205459,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,780751,1646
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Kaithal,0,0,0,,28,207,0,,,,,616575,222244,1072861,,,,11244,346,10898,,616575,222244,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,838819,235
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Palwal,0,0,0,,1002,1816,0,,,,,612108,227279,1040493,,,,11026,153,10872,,612108,227279,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,839387,2818
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Charkhi Dadri,0,0,0,,0,137,0,,,,,364970,268460,502276,,,,5078,139,4939,,364970,268460,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,633430,137
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Nuh,0,0,0,,80,90,0,,,,,360441,80287,1089406,,,,5014,123,4891,,360441,80287,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,440728,170
