Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Gondia,0,0,0,,0,0,0,0.0,0.0,0.0,,2246.0,7511.0,1322331,,,,40519,569,39941,,891207,477491,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Hingoli,0,0,0,,417,145,0,2.0,0.0,10.0,,9931.0,3881.0,1178973,,,,18477,506,17959,,547373,204881,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Jalgaon,1,0,1,,7,26,0,10.0,0.0,12.0,,8971.0,6069.0,4224442,,,,139944,2714,137190,,2094072,705613,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Jalna,0,0,0,,0,0,0,13.0,1.0,15.0,,13417.0,6023.0,1958483,,,,60628,1210,59397,,1094670,419845,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Kolhapur,5,0,0,,74,409,0,49.0,0.0,41.0,,2537.0,5672.0,3874015,,,,206720,5847,200740,,2539268,1049001,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Latur,6,0,0,,523,402,0,28.0,0.0,60.0,,18281.0,9335.0,2455543,,,,92161,2437,89668,,1200757,516951,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Mumbai,252,3,352,,768,1645,0,1718.0,29.0,2636.0,,36299.0,88107.0,12442373,,,,758467,16276,735954,,9151914,5652311,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Nagpur,5,0,0,,2701,5447,0,25.0,0.0,52.0,,20271.0,29850.0,4653171,,,,493632,9128,484386,,3026710,1490740,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Nanded,4,0,4,,959,704,0,18.0,0.0,21.0,,44306.0,17898.0,3356566,,,,90427,2658,87742,,1604864,578710,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Nandurbar,0,0,0,,243,56,0,1.0,0.0,1.0,,46542.0,21442.0,1646177,,,,40007,948,39055,,770392,363496,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Nashik,49,1,60,,53,78,0,355.0,3.0,304.0,,42163.0,17956.0,6109052,,,,411036,8682,401722,,3513209,1317078,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Osmanabad,2,0,0,,0,0,0,43.0,6.0,70.0,,18559.0,4568.0,1660311,,,,67871,1969,65647,,821751,312778,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Other states/country,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Palghar,15,0,0,,982,4641,0,,,,,,,2990116,,,,138164,3289,134503,,1881209,707596,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Parbhani,2,0,0,,251,92,0,-85631.0,-2049.0,-83217.0,,-945482.0,-293222.0,1835982,,,,52382,1233,51092,,923717,385519,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Pune,200,7,309,,893,4100,0,1103831.0,18389.0,1082097.0,,6953842.0,3927645.0,9426959,,,,1156193,19622,1133175,,7859716,4305828,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Raigad,37,0,167,,243,1167,0,-958544.0,-15041.0,-940292.0,,-5976620.0,-3475685.0,2635394,,,,196232,4553,191109,,1866510,789123,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Ratnagiri,7,1,13,,4,29,0,-116955.0,-2063.0,-114354.0,,-936549.0,-383170.0,1612672,,,,79003,2488,76405,,922958,391743,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Sangli,13,0,0,,14,49,0,130893.0,3136.0,127672.0,,892775.0,418577.0,2820575,,,,209843,5614,203964,,1812926,807280,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Satara,20,1,6,,67,214,0,40833.0,830.0,40060.0,,156553.0,72008.0,3003922,,,,250604,6443,243733,,1967533,874885,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Sindhudurg,4,2,3,,0,0,0,-197575.0,-4989.0,-192318.0,,-1436723.0,-583766.0,848868,,,,52839,1439,51164,,527007,281431,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Solapur,24,0,2,,52,90,0,157880.0,4124.0,153650.0,,1735717.0,418985.0,4315527,,,,210663,5558,204637,,2260613,698036,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Thane,131,1,141,,2003,5028,0,400612.0,5939.0,393568.0,,3274771.0,2113868.0,11060148,,,,611078,11490,597932,,5517110,2803937,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Wardha,0,0,0,,0,1,0,-552781.0,-10245.0,-541183.0,,-4725857.0,-2432040.0,1296157,,,,57347,1217,55958,,758982,319142,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Washim,0,0,0,,640,509,0,-15680.0,-580.0,-14935.0,,-164992.0,14721.0,1196714,,,,41664,637,41021,,590871,329620,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Yavatmal,0,0,0,,311,110,0,34309.0,1161.0,33144.0,,656619.0,183361.0,2775457,,,,75972,1798,74164,,1235661,505071,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
