,Unnamed: 0,Unnamed: 0.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
14,14,14,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Kolhapur,5,0,0,,74,409,0,0,49.0,0.0,41.0,,2537.0,5672.0,0,3874015,,,,206720,5847,200740,,2539268,1049001,0,5,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
15,15,15,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Latur,6,0,0,,523,402,0,0,28.0,0.0,60.0,,18281.0,9335.0,0,2455543,,,,92161,2437,89668,,1200757,516951,0,6,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
16,16,16,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Mumbai,252,3,352,,768,1645,0,0,1718.0,29.0,2636.0,,36299.0,88107.0,0,12442373,,,,758467,16276,735954,,9151914,5652311,0,2522,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,10.0
17,17,17,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Nagpur,5,0,0,,2701,5447,0,0,25.0,0.0,52.0,,20271.0,29850.0,0,4653171,,,,493632,9128,484386,,3026710,1490740,0,71,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
18,18,18,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Nanded,4,0,4,,959,704,0,0,18.0,0.0,21.0,,44306.0,17898.0,0,3356566,,,,90427,2658,87742,,1604864,578710,0,7,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,1.0
19,19,19,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Nandurbar,0,0,0,,243,56,0,0,1.0,0.0,1.0,,46542.0,21442.0,0,1646177,,,,40007,948,39055,,770392,363496,0,3,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
20,20,20,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Nashik,49,1,60,,53,78,0,0,355.0,3.0,304.0,,42163.0,17956.0,0,6109052,,,,411036,8682,401722,,3513209,1317078,0,1,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
21,21,21,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Osmanabad,2,0,0,,0,0,0,0,43.0,6.0,70.0,,18559.0,4568.0,0,1660311,,,,67871,1969,65647,,821751,312778,0,116,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,2.0
22,22,22,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Other State,0,0,0,,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,0,,,,144,111,31,,0,0,0,2,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
23,23,23,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Palghar,15,0,0,,982,4641,0,0,151.0,7.0,194.0,,12010.0,28855.0,0,2990116,,,,138164,3289,134503,,1881209,707596,0,14,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
24,24,24,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Parbhani,2,0,0,,251,92,0,0,20.0,0.0,14.0,,17843.0,7336.0,0,1835982,,,,52382,1233,51092,,923717,385519,0,19,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
25,25,25,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Pune,200,7,309,,893,4100,0,0,1417.0,28.0,1774.0,,16586.0,41020.0,0,9426959,,,,1156193,19622,1133175,,7859716,4305828,0,349,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
26,26,26,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Raigad,37,0,167,,243,1167,0,0,274.0,2.0,350.0,,7003.0,14210.0,0,2635394,,,,196232,4553,191109,,1866510,789123,0,7,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
27,27,27,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Ratnagiri,7,1,13,,4,29,0,0,53.0,10.0,113.0,,2807.0,3040.0,0,1612672,,,,79003,2488,76405,,922958,391743,0,5,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
28,28,28,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Sangli,13,0,0,,14,49,0,0,72.0,1.0,291.0,,1946.0,4403.0,0,2820575,,,,209843,5614,203964,,1812926,807280,0,9,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
29,29,29,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Satara,20,1,6,,67,214,0,0,190.0,15.0,251.0,,3803.0,9688.0,0,3003922,,,,250604,6443,243733,,1967533,874885,0,31,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
30,30,30,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Sindhudurg,4,2,3,,0,0,0,0,56.0,5.0,177.0,,2111.0,2380.0,0,848868,,,,52839,1439,51164,,527007,281431,0,15,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
31,31,31,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Solapur,24,0,2,,52,90,0,0,197.0,7.0,273.0,,18274.0,7967.0,0,4315527,,,,210663,5558,204637,,2260613,698036,0,110,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
32,32,32,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Thane,131,1,141,,2003,5028,0,0,950.0,28.0,791.0,,32271.0,52755.0,0,11060148,,,,611078,11490,597932,,5517110,2803937,0,35,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
33,33,33,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Wardha,0,0,0,,0,1,0,0,3.0,0.0,2.0,,3119.0,4243.0,0,1296157,,,,57347,1217,55958,,758982,319142,0,165,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
34,34,34,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Washim,0,0,0,,640,509,0,0,1.0,0.0,1.0,,11829.0,7910.0,0,1196714,,,,41664,637,41021,,590871,329620,0,3,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
35,35,35,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Yavatmal,0,0,0,,311,110,0,0,5.0,0.0,5.0,,24340.0,8765.0,0,2775457,,,,75972,1798,74164,,1235661,505071,0,4,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
