Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Medchal Malkajgiri,,,,,1024,2524,0,,,,,2184678,1372442,2542203,,,,,,,,2184678,1372442,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,3557120.0,3548
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Mulugu,,,,,87,157,0,,,,,188883,84702,294671,,,,,,,,188883,84702,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,273585.0,244
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Nagarkurnool,,,,,588,8,0,,,,,492472,109404,893308,,,,,,,,492472,109404,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,601876.0,596
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Nalgonda,,,,,370,480,0,,,,,964322,286633,1631399,,,,,,,,964322,286633,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,1250955.0,850
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Narayanpet,,,,,185,44,0,,,,,298624,53560,566874,,,,,,,,298624,53560,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,352184.0,229
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Nirmal,,,,,497,447,0,,,,,389829,139400,709415,,,,,,,,389829,139400,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,529229.0,944
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Nizamabad,,,,,236,73,0,,,,,907004,260750,1534428,,,,,,,,907004,260750,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,1167754.0,309
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Peddapalli,,,,,5,5,0,,,,,473368,212240,795332,,,,,,,,473368,212240,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,685608.0,10
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Rajanna Sircilla,,,,,5,34,0,,,,,378405,154231,546121,,,,,,,,378405,154231,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,532636.0,39
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Ranga Reddy,,,,,1211,1556,0,,,,,2392907,1350541,2551731,,,,,,,,2392907,1350541,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,3743448.0,2767
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Sangareddy,,,,,2406,1735,0,,,,,877933,317083,1527628,,,,,,,,877933,317083,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,1195016.0,4141
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Siddipet,,,,,1,47,0,,,,,601516,258085,993376,,,,,,,,601516,258085,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,859601.0,48
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Suryapet,,,,,1,1,0,,,,,631619,229550,1099560,,,,,,,,631619,229550,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,861169.0,2
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Vikarabad,,,,,676,30,0,,,,,454919,92148,881250,,,,,,,,454919,92148,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,547067.0,706
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Wanaparthy,,,,,37,19,0,,,,,298060,87722,751553,,,,,,,,298060,87722,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,385782.0,56
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Warangal Rural,,,,,242,851,0,,,,,353564,116727,716457,,,,,,,,353564,116727,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,470291.0,1093
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Warangal Urban,,,,,10,19,0,,,,,700804,462773,1135707,,,,,,,,700804,462773,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,1163577.0,29
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Yadadri Bhuvanagiri,,,,,56,675,0,,,,,482864,248146,726465,,,,,,,,482864,248146,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,731010.0,731
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Unknown,122.0,2.0,171.0,,0,0,0,671998.1428571428,3961.0,664149.7142857143,,0,0,0,,,,672489.0,3966.0,664759.0,,0,0,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,,0
