,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Kapurthala,0,0,0,,1946,3882,158,251.0,1510.0,0.0,1019.0,,13211.0,29635.0,2370.0,817668,,,,20068,556,18463,,531707,381586,2370,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
11,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Ludhiana,0,0,0,,21197,40033,1260,2048.0,9233.0,32.0,4894.0,,125376.0,233568.0,13840.0,3487882,,,,101374,2158,90653,,2867793,1743695,13840,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
12,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Mansa,0,0,0,,2215,2885,50,54.0,755.0,1.0,182.0,,21691.0,29630.0,666.0,768808,,,,16523,383,15419,,461626,267131,666,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
13,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Moga,0,0,0,,3483,5384,129,118.0,553.0,3.0,261.0,,27670.0,46653.0,1566.0,992289,,,,9489,237,8751,,643585,448518,1566,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
14,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Pathankot,0,0,0,,593,1901,618,1024.0,1529.0,9.0,1931.0,,12231.0,20982.0,7958.0,626154,,,,22684,445,21181,,482531,346965,7958,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
15,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Patiala,0,0,0,,2732,4742,121,4173.0,4069.0,30.0,5962.0,,36501.0,66921.0,3867.0,2892282,,,,59864,1407,55760,,1217414,739115,3867,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
16,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Rupnagar,0,0,0,,1395,2269,54,262.0,1879.0,1.0,1273.0,,17049.0,26287.0,1356.0,683349,,,,15641,429,13915,,439807,318743,1356,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
17,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,S.A.S. Nagar,0,0,0,,566,504,272,2455.0,9947.0,17.0,5277.0,,23634.0,20666.0,4498.0,986147,,,,84012,1095,73901,,1025409,625978,4498,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
18,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Sangrur,0,0,0,,5296,6117,97,141.0,777.0,6.0,572.0,,51850.0,81167.0,1707.0,1654408,,,,16971,884,15485,,908115,515042,1707,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
19,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Shahid Bhagat Singh Nagar,0,0,0,,858,3121,97,83.0,925.0,1.0,305.0,,10278.0,27200.0,1864.0,614362,,,,12668,391,11420,,427117,333504,1864,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
20,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Sri Muktsar Sahib,0,0,0,,4302,6099,142,42.0,813.0,0.0,242.0,,40636.0,59518.0,966.0,902702,,,,19799,525,18538,,568485,317094,966,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
21,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Tarn Taran,0,0,0,,1708,5863,138,145.0,808.0,2.0,254.0,,17237.0,42452.0,1365.0,1120070,,,,9222,383,7961,,667895,352895,1365,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
22,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Unknown,5598,30,7660,,0,0,0,,-6705.0,29.0,8663.0,,0.0,0.0,0.0,0,,,,20919,96,21751,,0,0,0,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
