,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291361,1280275,11079,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,128105131,54398336,54032543,19674252,https://www.icmr.gov.in/,60,0,41,207,38,55,300,1,2,1,4,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078884,1068103,10754,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,45546541,23681758,19849211,2015572,https://www.icmr.gov.in/,60,0,41,207,38,55,300,1,0,3,4,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322856,318601,4241,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482020,477228,4792,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438490,5334,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088682,4048310,40357,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,122150984,55174656,55391573,11584755,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,21,21,1,2,0,,,1332900000,Karnataka,65798000
16,Kerala,6907084,6834114,71945,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,57510734,29151321,25272195,3087218,https://www.icmr.gov.in/,60,0,41,207,38,55,300,9,2,15,26,1,11,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,567133,238303,204114,124716,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,145313,61813,60525,22975,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170058,8021422,148556,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,177974649,91674679,76629182,9670788,https://www.icmr.gov.in/,60,0,41,207,38,55,300,19,16,40,75,15,11,0,,,1332900000,Maharashtra,122153000
20,Manipur,140026,137876,2149,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96962,95329,1628,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,2625817,1446955,1087825,91037,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,1793298,894318,750177,148803,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,133940179,60749445,59233145,13957589,https://www.icmr.gov.in/,60,0,41,207,38,55,300,1,0,0,1,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36030,35248,782,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,1739837,923955,744983,70899,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348335,1339044,9215,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,4,3,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,2274059,994613,868099,411347,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773065,19338,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,47050471,24163003,20996276,1891192,https://www.icmr.gov.in/,60,0,41,207,38,55,300,2,2,0,4,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316723,9736,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,115719921,57035336,51038537,7646048,https://www.icmr.gov.in/,60,0,41,207,38,55,300,1,5,11,17,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44875,44368,500,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,1360477,591877,554656,213944,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610619,3572531,38081,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,127532894,61215914,57221381,9095599,https://www.icmr.gov.in/,60,0,41,207,38,55,300,7,6,10,23,2,1,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844380,840262,4111,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,77622400,32448602,31564773,13609025,https://www.icmr.gov.in/,60,0,41,207,38,55,300,2,11,18,31,2,0,0,,,1332900000,Telangana,37220000
32,Tripura,108384,107412,941,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,2,4,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,392010209,177000166,168970030,46040013,https://www.icmr.gov.in/,60,0,41,207,38,55,300,10,5,29,44,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452556,444787,7768,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,20143593,9118641,8733055,2291897,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125606,2103911,21552,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,156100022,73527854,66707763,15864405,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,13,13,27,5,0,,,1332900000,West Bengal,96906000
