,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224106,1213012,10942,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,106582095,53724153,50394162,2463780,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,15073,23194,12013,50280,24,20,0,,,1332900000,Gujarat,67936000
11,Haryana,986080,974966,10617,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,42121506,23211452,18605346,304708,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,6877,15743,4206,26826,149,70,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284648,280458,4134,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,12724986,6528285,5963154,233547,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,3903,1329,4341,9573,9,14,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453897,449072,4750,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,22351926,11166296,10830049,355581,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,10924,5128,4160,20212,8,12,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435165,429842,5315,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,38904547,22981670,15647318,275559,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,13193,19242,2163,34598,0,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3946084,3904577,40057,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,105058122,53762883,49830513,1464726,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,29086,41112,14628,84826,48,86,0,,,1332900000,Karnataka,65798000
16,Kerala,6536421,6465037,68402,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,53717018,28272556,24135108,1309354,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,13121,12882,31474,57477,298,262,19,,,1332900000,Kerala,35125000
17,Ladakh,28237,27997,228,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,462109,235525,190550,36034,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,26,163,242,431,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,121707,61371,57470,2866,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,1,14,41,56,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7875324,7726790,147820,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,162827650,89866208,70991958,1969484,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,47530,64397,20080,132007,113,127,4,,,1332900000,Maharashtra,122153000
20,Manipur,137165,135008,2120,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,2808639,1548814,1190777,69048,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,413,963,423,1799,3,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93785,92181,1593,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,2422375,1383854,1006126,32395,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,980,1422,204,2606,1,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,225823,224409,689,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,1554536,855380,671169,27987,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,757,481,637,1875,91,194,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041212,1030435,10735,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,116824025,59960875,55871803,991347,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,23844,13808,3652,41304,3,12,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35484,34716,759,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,1592773,890427,676819,25527,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,1106,1366,140,2612,4,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287860,1278548,9122,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,64580374,34206470,29378346,995558,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,20191,29256,6468,55915,6,0,1,,,1332900000,Odisha,43671000
26,Puducherry,165774,163812,1962,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,1659093,959691,682365,17037,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,944,588,283,1815,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759219,741419,17743,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,41406318,23376490,17557975,471853,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,14659,33665,3844,52168,9,12,1,,,1332900000,Punjab,29859000
28,Rajasthan,1283121,1273497,9552,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,103373631,55855483,45972037,1546111,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,24118,40915,9378,74411,10,15,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39144,38691,452,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,1139052,581049,523113,34890,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,349,319,481,1149,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453134,3414883,38025,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,103975534,57746119,45499549,729866,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,13443,22747,4456,40646,22,25,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791542,787205,4111,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,61685855,31978496,29116549,590810,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,10917,22857,4911,38685,20,7,0,,,1332900000,Telangana,37220000
32,Tripura,100878,99956,922,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,5243768,2843350,2315900,84518,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,1026,1363,1670,4059,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2071131,2047343,23499,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,305647695,168622917,134488272,2536506,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,168041,332991,13845,514877,32,36,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437299,429160,7692,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,17292225,8775844,8067304,449077,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,2866,2400,2871,8137,2,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017715,1996094,21200,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,136417820,72465184,61796232,2156404,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,43406,35033,27142,105581,20,36,0,,,1332900000,West Bengal,96906000
