,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,139915,137754,2149,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,3263389,1648400,1336538,278451,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,23,108,100,231,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96776,95150,1624,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,2619361,1446178,1086674,86509,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,3,9,26,38,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238950,238209,726,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,1789397,894114,748792,146491,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,2,37,24,63,4,3,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054896,1044112,10776,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,133546909,60743590,59198308,13605011,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,34,217,1076,1327,3,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,1736784,923466,744081,69237,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,17,24,7,48,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336414,1327089,9204,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,81438882,35249720,33000145,13189017,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,8,14,87,109,6,12,0,,,1332900000,Odisha,43671000
26,Puducherry,175485,173503,1975,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,2263472,994170,865098,404204,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,10,88,195,293,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784128,764802,19289,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,46941186,24150210,20965460,1825516,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,155,379,352,886,2,9,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315199,1305424,9653,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,115127119,57006980,50847896,7272243,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,372,2237,5515,8124,20,38,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44313,43812,499,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,1360110,591866,554644,213600,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,0,9,86,95,1,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594035,3555666,38049,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,127344299,61189182,57140651,9014466,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,1319,1348,845,3512,29,62,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841066,836872,4111,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,77142470,32435125,31524078,13183267,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,85,217,2799,3101,14,8,0,,,1332900000,Telangana,37220000
32,Tripura,108032,107090,940,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,5908932,2916176,2520504,472252,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,6,9,53,68,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128014,2104244,23632,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,390448188,176946266,168778222,44723700,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,381,3400,4649,8430,2,9,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449282,441495,7751,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,20025943,9114174,8720296,2191473,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,31,143,1162,1336,3,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118448,2096826,21531,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,155919453,73518880,66684657,15715916,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,118,312,2061,2491,5,12,0,,,1332900000,West Bengal,96906000
