,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1273313,1261048,11027,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,125799479,54361169,53889912,17548398,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,524,3116,100325,103965,191,162,1,,,1332900000,Gujarat,67936000
11,Haryana,1054254,1043119,10697,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,45322779,23659448,19793702,1869629,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,533,1360,4387,6280,64,82,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311906,307429,4208,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,14979758,6629135,6292543,2058080,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,141,419,7924,8484,15,27,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478925,473912,4784,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,24524100,11364440,11756632,1403028,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,94,127,9743,9964,31,51,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442216,436776,5330,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,42625112,23819375,17364333,1441404,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,1703,3404,4610,9717,13,11,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4061157,4017148,40274,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,119467993,55118929,55102870,9246194,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,662,3249,45561,49472,476,358,1,,,1332900000,Karnataka,65798000
16,Kerala,6784044,6697815,70990,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,57282399,29125929,25191930,2964540,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,1744,5125,4572,11441,2211,1245,22,,,1332900000,Kerala,35125000
17,Ladakh,29304,29040,230,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,554667,238039,202810,113818,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,1,21,337,359,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,139262,61714,60078,17470,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,12,13,180,205,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8114940,7962071,148307,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,176707239,91548911,76309557,8848771,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,3259,7766,27873,38898,631,789,3,,,1332900000,Maharashtra,122153000
20,Manipur,139782,137609,2148,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,3216717,1639845,1318437,258435,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,135,310,302,747,2,8,0,,,1332900000,Manipur,3103000
21,Meghalaya,96608,94938,1621,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,2601791,1441906,1081377,78508,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,44,101,121,266,6,11,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238043,237079,722,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,1760502,892460,740902,127140,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,0,0,12,12,22,66,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054046,1043088,10771,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,131879983,60713151,59054139,12112693,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,901,2843,19583,23327,29,26,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35945,35152,781,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,1721789,921501,740370,59918,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,84,345,106,535,4,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1331586,1320717,9186,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,78508526,35198687,32829464,10480375,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,2422,8142,112154,122718,233,0,0,,,1332900000,Odisha,43671000
26,Puducherry,173817,171356,1970,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,2174424,991938,840013,342473,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,222,1376,3198,4796,75,47,0,,,1332900000,Puducherry,1504000
27,Punjab,781582,763341,17910,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,46717382,24125938,20891240,1700204,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,835,1977,4958,7770,35,36,1,,,1332900000,Punjab,29859000
28,Rajasthan,1312188,1301324,9633,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,114142718,56915320,50607599,6619799,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,5315,12763,46712,64790,168,253,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44029,43430,495,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,1339566,591431,553588,194547,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,16,33,537,586,36,12,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3576322,3533417,38040,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,124954026,61004390,56544021,7405615,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,4871,17945,38817,61633,479,434,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,836621,831742,4111,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,73131264,32395818,31378831,9356615,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,775,3221,147013,151009,99,106,0,,,1332900000,Telangana,37220000
32,Tripura,107752,106807,938,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,5809887,2913010,2510478,386399,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,5,54,320,379,2,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2125425,2100991,23616,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,382832857,176825841,168260788,37746228,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,5402,25637,448365,479404,92,138,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448985,440138,7745,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,19723029,9104353,8679402,1939274,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,88,671,4415,5174,17,13,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2110790,2087097,21488,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,155188508,73481339,66560670,15146499,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,420,1254,7543,9217,283,185,1,,,1332900000,West Bengal,96906000
