,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,829003,818198,10111,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,88080830,46667217,41413613,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,23056,147862,170918,98,69,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,772451,762023,10062,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,32354610,19385328,12969282,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,82002,219574,301576,79,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,228503,224227,3871,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,11335318,5855392,5479926,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,819,3581,4400,34,49,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,340434,334598,4519,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,17943263,9668037,8275226,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,2441,69172,71613,141,142,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349749,344334,5142,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,28587345,18071508,10515837,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,74272,121386,195658,55,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3003969,2958384,38305,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,84441012,47373827,37067185,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,43974,262064,306038,405,267,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5230891,5158423,46203,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,46528715,26062413,20466302,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,13868,114883,128751,2605,3281,342,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22059,21631,218,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,388707,213562,175145,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,61,88,149,23,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10413,10355,51,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,107620,55547,52073,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,2,122,124,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6654755,6501243,141404,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,130644233,79464591,51179642,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,118038,438949,556987,1410,868,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125693,123507,2000,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,2294136,1318739,975397,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,1337,3068,4405,8,13,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84781,83222,1482,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,2113580,1232149,881431,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,126,175,301,8,10,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,140427,138322,536,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1330101,745476,584625,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,277,119,396,173,316,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793613,782873,10532,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,101044712,52010654,49034058,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,18861,307413,326274,32,14,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32174,31389,702,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1331944,757498,574446,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,32,115,147,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1053645,1043601,8450,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,48460907,28859242,19601665,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,39765,176480,216245,141,210,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129394,127360,1880,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1380289,832581,547708,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,1688,2679,4367,20,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,604133,587162,16636,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,26004943,16986876,9018067,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,10724,33089,43813,41,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955373,946167,8962,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,78674669,45669644,33005025,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,114510,417245,531755,42,42,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32473,31984,409,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1007374,524763,482611,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,8,123,131,3,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2742821,2699309,36714,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,80727981,49051465,31676516,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,65381,128968,194349,597,681,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,680413,672847,4019,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,45222164,27594361,17627803,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,62210,260589,322799,162,210,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85003,84115,829,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,4681358,2567089,2114269,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,311,2344,2655,6,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710838,1687657,22915,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,192877169,124686739,68190430,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,523913,889588,1413501,42,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344724,337076,7415,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,13847543,7737762,6109781,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,6919,45119,52038,27,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1629530,1602377,19707,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,102235088,64467942,37767146,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,37617,475286,512903,550,532,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,79028953,55838478,23190474,,,1332900000,West Bengal,96906000
