,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277610,1266545,11043,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,127854944,54389479,54012489,19452976,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,176,237,4231,4644,0,6,0,,,1332900000,Gujarat,67936000
11,Haryana,1056648,1045892,10714,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,45468641,23674288,19829040,1965313,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,77,129,412,618,4,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312686,308451,4213,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,15279558,6645440,6324412,2309706,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,1,2,12,15,2,6,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479442,474638,4785,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,24740014,11371888,11766634,1601492,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,20,5,172,197,0,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437241,5331,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,43743863,23958930,17793591,1991342,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,499,2346,1334,4179,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072398,4031896,40308,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,121129171,55161263,55331654,10636254,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,431,1333,21344,23108,45,61,0,,,1332900000,Karnataka,65798000
16,Kerala,6829040,6756119,71568,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,57486001,29148031,25262875,3075095,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,45,152,180,377,73,61,1,,,1332900000,Kerala,35125000
17,Ladakh,29416,29182,231,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,565643,238274,204003,123366,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,1,5,0,6,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,145016,61807,60497,22712,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136865,7988302,148418,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,177748352,91655401,76573793,9519158,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,441,1352,3074,4867,21,22,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,3266046,1648763,1338168,279115,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,12,4,1,17,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96785,95160,1624,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,2621128,1446360,1087058,87710,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,2,6,0,8,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,1790818,894207,749419,147192,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054932,1044150,10777,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,133603264,60746143,59205208,13651913,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,81,514,672,1267,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,1737575,923537,744338,69700,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,4,0,0,4,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336587,1327286,9205,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,81449581,35250306,33000918,13198357,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,18,13,162,193,4,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175589,173557,1975,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,2273581,994548,867946,411087,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,7,4,0,,,1332900000,Puducherry,1504000
27,Punjab,784271,764944,19289,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,46980869,24155133,20978542,1847194,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,97,268,431,796,5,8,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315556,1305854,9653,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,115400735,57022781,50948521,7429433,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,452,3487,5225,9164,2,15,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43820,499,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,1360447,591875,554656,213916,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594531,3556429,38049,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,127471835,61207031,57195308,9069496,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,592,821,1034,2447,8,12,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841440,837273,4111,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,77272994,32442017,31540501,13290476,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,166,214,4074,4454,10,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,5916709,2916679,2523558,476472,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128149,2104495,23634,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,390680416,176964040,168822522,44893854,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,184,181,585,950,3,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449424,441645,7753,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,20057492,9115893,8724205,2217394,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,35,40,317,392,1,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118671,2097085,21532,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,155979665,73523077,66693563,15763025,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,48,81,466,595,5,5,0,,,1332900000,West Bengal,96906000
