,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
12,2022-04-06,TT,Himachal Pradesh,,,,284578,4133,280354,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
13,2022-04-06,TT,Jammu and Kashmir,,,,453815,4750,448903,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
14,2022-04-06,TT,Jharkhand,,,,435153,5315,429805,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
15,2022-04-06,TT,Karnataka,,,,3945698,40055,3904101,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
16,2022-04-06,TT,Kerala,,,,6533998,68130,6462529,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
17,2022-04-06,TT,Ladakh,,,,28225,228,27992,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
18,2022-04-06,TT,Lakshadweep,,,,11402,52,11350,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
19,2022-04-06,TT,Maharashtra,,,,7874446,147789,7725791,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
20,2022-04-06,TT,Manipur,,,,137126,2120,134961,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
21,2022-04-06,TT,Meghalaya,,,,93770,1593,92165,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
22,2022-04-06,TT,Mizoram,,,,224963,687,223325,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
23,2022-04-06,TT,Madhya Pradesh,,,,1041157,10735,1030329,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
24,2022-04-06,TT,Nagaland,,,,35477,759,34708,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
25,2022-04-06,TT,Odisha,,,,1287742,9121,1278322,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
26,2022-04-06,TT,Puducherry,,,,165774,1962,163812,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
27,2022-04-06,TT,Punjab,,,,759152,17741,741320,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
28,2022-04-06,TT,Rajasthan,,,,1283042,9552,1273360,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
29,2022-04-06,TT,Sikkim,,,,39141,452,38684,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
30,2022-04-06,TT,Tamil Nadu,,,,3452931,38025,3414643,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
31,2022-04-06,TT,Telangana,,,,791345,4111,786963,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
32,2022-04-06,TT,Tripura,,,,100877,921,99953,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
33,2022-04-06,TT,Uttar Pradesh,,,,2070882,23496,2047015,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
34,2022-04-06,TT,Uttarakhand,,,,437270,7692,429095,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
35,2022-04-06,TT,West Bengal,,,,2017507,21199,1995752,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
