Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-04-06,GJ,Dang,2022-04-06 22:55:30.292006,,,1258,18,0,1240,111683,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Devbhumi Dwarka,2022-04-06 22:55:30.292006,,,5182,89,0,5092,340212,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Gandhinagar,2022-04-06 22:55:30.292006,,,35052,226,0,34820,1102363,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Gir Somnath,2022-04-06 22:55:30.292006,,,9745,67,0,9678,506787,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Jamnagar,2022-04-06 22:55:30.292006,,,41826,519,0,41305,1135851,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Junagadh,2022-04-06 22:55:30.292006,,,22756,272,0,22484,1322192,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Kutch,2022-04-06 22:55:30.292006,,,19011,146,0,18859,1082553,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Kheda,2022-04-06 22:55:30.292006,,,14691,54,0,14637,845928,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Mahisagar,2022-04-06 22:55:30.292006,,,8867,75,0,8792,522126,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Mehsana,2022-04-06 22:55:30.292006,,,31004,194,0,30808,1041733,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Morbi,2022-04-06 22:55:30.292006,,,10767,95,0,10672,521953,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Narmada,2022-04-06 22:55:30.292006,,,6640,15,0,6625,357252,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Navsari,2022-04-06 22:55:30.292006,,,11899,41,0,11858,637541,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Panchmahal,2022-04-06 22:55:30.292006,,,13548,83,0,13463,776776,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Patan,2022-04-06 22:55:30.292006,,,16242,129,0,16109,686915,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Porbandar,2022-04-06 22:55:30.292006,,,4184,25,0,4159,343652,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Rajkot,2022-04-06 22:55:30.292006,,,84584,798,0,83784,2564213,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Sabarkantha,2022-04-06 22:55:30.292006,,,11764,163,0,11601,717026,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Surat,2022-04-06 22:55:30.292006,,,204981,2080,0,202897,8101818,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Surendranagar,2022-04-06 22:55:30.292006,,,10084,139,0,9945,726105,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Tapi,2022-04-06 22:55:30.292006,,,5802,30,0,5772,361759,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Vadodara,2022-04-06 22:55:30.292006,,,140124,921,0,139189,2557305,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Valsad,2022-04-06 22:55:30.292006,,,12846,90,0,12753,820416,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
