,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291240,1280051,11079,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,128103977,54398043,54032323,19673611,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,8,8,1,17,11,17,0,,,1332900000,Gujarat,67936000
11,Haryana,1078785,1067880,10753,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,45544336,23681520,19849047,2013769,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,9,18,0,27,12,81,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322584,318114,4238,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,28,16,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481953,477095,4792,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,24782251,11372600,11768139,1641512,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,3,3,3,12,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443816,438470,5334,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,43871925,23968952,17859180,2043793,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,11,162,194,367,3,17,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088081,4047484,40354,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,122149930,55174476,55391417,11584037,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,3,17,3,23,41,25,1,,,1332900000,Karnataka,65798000
16,Kerala,6904943,6830141,71915,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,57508956,29150932,25271942,3086082,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,10,0,0,10,200,339,2,,,1332900000,Kerala,35125000
17,Ladakh,29577,29344,231,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,567133,238303,204114,124716,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,145292,61813,60525,22954,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168814,8019780,148549,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,177961739,91672916,76628037,9660786,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,39,44,0,83,77,111,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96925,95280,1627,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,5,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239355,238543,732,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,1793298,894318,750177,148803,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,12,14,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056334,1045536,10786,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,133937620,60749330,59232159,13956131,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,6,86,110,202,1,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36019,35233,782,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,1739837,923955,744983,70899,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1347873,1338192,9215,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,81545692,35250780,33012149,13282763,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,1,3,4,29,114,0,,,1332900000,Odisha,43671000
26,Puducherry,177465,175463,1981,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,2274059,994613,868099,411347,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,2,7,0,,,1332900000,Puducherry,1504000
27,Punjab,792263,772776,19337,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,47049291,24162654,20996055,1890582,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,1,3,0,4,30,33,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326335,1316379,9730,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,115718614,57035166,51038376,7645072,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,6,2,2,10,29,40,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44787,44244,500,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,1360477,591877,554656,213944,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,7,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610394,3572202,38079,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,127531236,61215441,57221066,9094729,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,2,14,6,22,13,42,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,844137,839920,4111,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,77611029,32448093,31562654,13600282,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,3,8,288,299,19,28,0,,,1332900000,Telangana,37220000
32,Tripura,108214,107231,940,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,4,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145000,2120976,23699,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,392007506,176999472,168969637,46038397,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,9,19,3,31,28,69,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452484,444667,7766,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,16,11,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124722,2101720,21548,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,156099127,73527754,66707637,15863736,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,12,17,1,30,108,177,1,,,1332900000,West Bengal,96906000
