,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1225515,1214227,10944,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,110247518,53991456,52782828,3473234,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,1566,23875,20596,46037,53,49,0,,,1332900000,Gujarat,67936000
11,Haryana,1003799,992357,10621,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,43569996,23543048,19288461,738487,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,1875,9313,11834,23022,165,257,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285150,280917,4136,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,13150102,6595152,6200333,354617,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,460,2094,3109,5663,24,9,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454283,449476,4752,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,23106138,11311339,11356808,437991,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,486,5269,2267,8022,3,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435384,430016,5319,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,40228172,23383574,16476517,368081,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,3655,11823,1767,17245,6,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3953589,3911040,40108,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,109391099,54462925,52497629,2430545,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,15734,44021,22637,82392,230,203,0,,,1332900000,Karnataka,65798000
16,Kerala,6565293,6486092,69796,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,55228283,28806466,24616893,1804924,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,2295,6865,12188,21348,1383,807,6,,,1332900000,Kerala,35125000
17,Ladakh,28272,28037,228,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,498973,237073,199388,62512,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,41,95,1270,1406,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,124219,61475,58605,4139,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,2,8,11,21,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7894233,7738938,147866,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,167275569,90570453,73773677,2931439,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,11138,48926,40935,100999,1036,374,0,,,1332900000,Maharashtra,122153000
20,Manipur,137241,135116,2120,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,2907084,1572729,1235689,98666,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,770,623,7,1400,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93827,92233,1593,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,2514882,1419731,1050450,44701,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,779,995,227,2001,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228434,227617,700,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,1628980,876645,705343,46992,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,334,919,234,1487,30,18,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042819,1031829,10737,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,119380189,60379664,57565410,1435115,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,2102,27328,18195,47625,40,35,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35498,34736,761,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,1664986,911198,721224,32564,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,134,608,158,900,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288517,1279253,9126,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,67556259,34750227,31393921,1412111,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,5212,21473,10525,37210,13,18,0,,,1332900000,Odisha,43671000
26,Puducherry,165898,163895,1962,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,1714171,967808,721490,24873,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,120,804,257,1181,3,3,0,,,1332900000,Puducherry,1504000
27,Punjab,760469,742591,17754,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,44014782,23875204,19482122,657456,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,3462,28857,3715,36034,23,16,1,,,1332900000,Punjab,29859000
28,Rajasthan,1286054,1276148,9557,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,106661808,56404110,48323385,1934313,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,4615,32954,9921,47490,34,124,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39166,38713,452,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,1167771,586380,542802,38589,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,211,151,10,372,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3456173,3417286,38025,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,110810889,59158614,50568110,1084165,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,8757,27560,3376,39693,90,64,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793672,788979,4111,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,63627480,32201847,30590779,834854,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,2592,14161,9142,25895,65,46,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,5433506,2877536,2419005,136965,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,672,3630,3526,7828,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2080662,2056172,23522,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,329777875,174594310,151967966,3215599,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,73162,451208,16839,541209,137,61,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437968,429795,7693,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,18032819,9026531,8407857,598431,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,844,5795,3155,9794,7,16,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019686,1998069,21205,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,140511201,72954626,64471567,3085008,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,2815,16908,17521,37244,53,39,0,,,1332900000,West Bengal,96906000
