Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-12-03,MH,Jalgaon,,,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,139876,2714,32,137121,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Jalna,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,60724,1211,1,59476,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Kolhapur,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,206811,5849,5,200932,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Latur,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,92243,2441,6,89741,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Mumbai,,,2550 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,763403,16344,2550,742623,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Nagpur,,,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,493630,9128,71,484378,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Nanded,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,90454,2659,7,87766,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Nandurbar,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40005,948,3,39053,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Nashik,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,412205,8721,1,403011,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Osmanabad,,,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,68017,1981,116,65901,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Other State,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,144,111,2,31,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Palghar,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,138632,3300,15,135134,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Parbhani,,,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,52403,1235,19,51134,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Pune,,,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,1161190,19711,350,1139201,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Raigad,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,196917,4814,7,191894,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Ratnagiri,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,79115,2493,5,76576,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Sangli,,,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,210032,5629,9,204354,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Satara,,,31 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,251158,6478,31,244434,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Sindhudurg,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,52995,1442,15,51491,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Solapur,,,111 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,211147,5582,111,205321,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Thane,,,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,613735,11570,35,601072,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Wardha,,,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,57349,1218,165,55963,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Washim,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,41673,637,3,41031,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Yavatmal,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,76001,1800,4,74180,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
