,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Ballia,,,,,4576,18241,,,,,,33017.0,115899.0,3223642,,,,,,,,1535378,721923,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
11,11,11,11,11,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Balrampur,,,,,5852,5909,,,,,,67229.0,39491.0,2149066,,,,,,,,1271541,583813,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
12,12,12,12,12,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Banda,,,,,2831,4067,,,,,,35696.0,38009.0,1799541,,,,,,,,973952,428093,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
13,13,13,13,13,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Barabanki,,,,,3025,12336,,,,,,18869.0,64669.0,3257983,,,,,,,,1712980,705440,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
14,14,14,14,14,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Bareilly,,,,,5432,7216,,,,,,77809.0,85629.0,4465344,,,,,,,,2723843,1177113,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
15,15,15,15,15,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Basti,,,,,6741,12939,,,,,,33126.0,80215.0,2461056,,,,,,,,1310355,681371,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
16,16,16,16,16,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Bhadohi,,,,,3307,11597,,,,,,16761.0,90541.0,1554203,,,,,,,,852208,429686,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
17,17,17,17,17,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Bijnor,,,,,13452,13140,,,,,,68081.0,85105.0,3683896,,,,,,,,1949534,942362,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
18,18,18,18,18,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Budaun,,,,,4378,8501,,,,,,30349.0,66981.0,3712738,,,,,,,,1851523,634688,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
19,19,19,19,19,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Bulandshahr,,,,,8033,11169,,,,,,82924.0,84208.0,3498507,,,,,,,,1940637,984500,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
20,20,20,20,20,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Chandauli,,,,,9023,7967,,,,,,84416.0,63493.0,1952713,,,,,,,,1121090,449272,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
21,21,21,21,21,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Chitrakoot,,,,,5324,3358,,,,,,34134.0,24365.0,990626,,,,,,,,533427,214652,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
22,22,22,22,22,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Deoria,,,,,1657,7087,,,,,,24900.0,85907.0,3098637,,,,,,,,1691572,865047,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
23,23,23,23,23,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Etah,,,,,3007,4198,,,,,,38182.0,33609.0,1761152,,,,,,,,1020284,443265,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
24,24,24,24,24,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Etawah,,,,,12587,8192,,,,,,72943.0,52221.0,1579160,,,,,,,,977235,442729,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
25,25,25,25,25,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Farrukhabad,,,,,3475,5767,,,,,,32516.0,30331.0,1887577,,,,,,,,1006250,397730,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
26,26,26,26,26,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Fatehpur,,,,,6695,6853,,,,,,62100.0,66808.0,2632684,,,,,,,,1374199,706718,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
27,27,27,27,27,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Firozabad,,,,,7280,3850,,,,,,64408.0,40150.0,2496761,,,,,,,,1373448,547733,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
28,28,28,28,28,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Gautam Buddha Nagar,,,,,2181,5915,,,,,,16883.0,44926.0,1674714,,,,,,,,1883421,1172748,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
29,29,29,29,29,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Ghaziabad,,,,,7649,14567,,,,,,54052.0,99648.0,4661452,,,,,,,,2438144,1431050,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
30,30,30,30,30,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Ghazipur,,,,,12728,13862,,,,,,78251.0,79321.0,3622727,,,,,,,,1854919,791403,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
31,31,31,31,31,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Gonda,,,,,8975,14417,,,,,,49865.0,85789.0,3431386,,,,,,,,1773438,903744,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
32,32,32,32,32,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Gorakhpur,,,,,6865,24539,,,,,,38203.0,137346.0,4436275,,,,,,,,2474762,1319495,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
33,33,33,33,33,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Hamirpur,,,,,2609,4330,,,,,,19450.0,28369.0,1104021,,,,,,,,634021,291979,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
34,34,34,34,34,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Hapur,,,,,1773,3533,,,,,,26556.0,31853.0,1338211,,,,,,,,782086,387694,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
35,35,35,35,35,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Hardoi,,,,,11615,18019,,,,,,69694.0,109533.0,4091380,,,,,,,,2108139,991454,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
36,36,36,36,36,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Hathras,,,,,3150,4731,,,,,,31900.0,41388.0,1565678,,,,,,,,866031,450093,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
37,37,37,37,37,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Jalaun,,,,,6314,5879,,,,,,38832.0,29270.0,1670718,,,,,,,,923373,380235,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
38,38,38,38,38,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Jaunpur,,,,,17138,32197,,,,,,126274.0,221279.0,4476072,,,,,,,,2501387,1215368,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
39,39,39,39,39,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Jhansi,,,,,2782,14137,,,,,,11802.0,60729.0,2000755,,,,,,,,1166846,529617,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
40,40,40,40,40,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Kannauj,,,,,6208,5285,,,,,,51393.0,33959.0,1658005,,,,,,,,1009691,441610,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
41,41,41,41,41,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Kanpur Dehat,,,,,3100,5807,,,,,,25677.0,52258.0,1795092,,,,,,,,1043450,514441,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
42,42,42,42,42,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Kanpur Nagar,,,,,13482,19288,,,,,,86593.0,119061.0,4572951,,,,,,,,2545081,1258354,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
43,43,43,43,43,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Kasganj,,,,,1721,2351,,,,,,20197.0,18608.0,1438156,,,,,,,,790973,261814,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
44,44,44,44,44,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Kaushambi,,,,,3985,3615,,,,,,34840.0,33161.0,1596909,,,,,,,,954768,355797,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
45,45,45,45,45,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Kushinagar,,,,,2359,9006,,,,,,17907.0,60632.0,3560830,,,,,,,,1727635,761699,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
46,46,46,46,46,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Lakhimpur Kheri,,,,,3184,6998,,,,,,73424.0,72893.0,4013634,,,,,,,,2122791,699868,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
47,47,47,47,47,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Lalitpur,,,,,726,2759,,,,,,6032.0,20021.0,1218002,,,,,,,,665464,247865,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
48,48,48,48,48,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Lucknow,,,,,11972,20026,,,,,,100152.0,141065.0,4588455,,,,,,,,3364172,1924582,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
49,49,49,49,49,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Maharajganj,,,,,3340,8809,,,,,,23584.0,61633.0,2665292,,,,,,,,1380853,637607,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
50,50,50,50,50,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Mahoba,,,,,1488,3664,,,,,,9432.0,23330.0,876055,,,,,,,,472005,217201,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
51,51,51,51,51,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Mainpuri,,,,,7270,9197,,,,,,50256.0,54128.0,1847194,,,,,,,,1070216,439172,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
52,52,52,52,52,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Mathura,,,,,5129,5726,,,,,,49543.0,56864.0,2541894,,,,,,,,1388005,650841,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
53,53,53,53,53,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Mau,,,,,10779,10288,,,,,,73873.0,58224.0,2205170,,,,,,,,1250196,516431,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
54,54,54,54,54,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Meerut,,,,,6980,8635,,,,,,65576.0,61394.0,3447405,,,,,,,,1994099,1123708,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
55,55,55,55,55,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Mirzapur,,,,,8661,12014,,,,,,59762.0,78667.0,2494533,,,,,,,,1504627,736679,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
56,56,56,56,56,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Moradabad,,,,,4975,7393,,,,,,63160.0,56600.0,4773138,,,,,,,,1693230,674846,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
57,57,57,57,57,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Muzaffarnagar,,,,,9542,7501,,,,,,105807.0,46019.0,4138605,,,,,,,,1489967,679186,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
58,58,58,58,58,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Pilibhit,,,,,9003,7608,,,,,,55671.0,60257.0,2037225,,,,,,,,1093345,435008,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
59,59,59,59,59,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Pratapgarh,,,,,5022,13939,,,,,,63217.0,90661.0,3173752,,,,,,,,1972937,846475,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
60,60,60,60,60,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Prayagraj,,,,,10283,9483,,,,,,178966.0,100634.0,5959798,,,,,,,,3319368,1297885,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
61,61,61,61,61,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Rae Bareli,,,,,5995,14005,,,,,,48088.0,89050.0,3404004,,,,,,,,1622881,647305,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
62,62,62,62,62,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Rampur,,,,,2588,4290,,,,,,39271.0,48710.0,2335398,,,,,,,,1190152,461668,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
63,63,63,63,63,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Saharanpur,,,,,4277,7683,,,,,,49167.0,65391.0,3464228,,,,,,,,1867343,856362,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
64,64,64,64,64,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Sambhal,,,,,7547,12351,,,,,,36529.0,53059.0,2217020,,,,,,,,1013858,357749,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
65,65,65,65,65,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Sant Kabir Nagar,,,,,3020,5382,,,,,,19250.0,41788.0,1714300,,,,,,,,907986,371838,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
66,66,66,66,66,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Shahjahanpur,,,,,1218,7822,,,,,,22424.0,95605.0,3002376,,,,,,,,2186913,1067441,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
67,67,67,67,67,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Shamli,,,,,1922,3046,,,,,,15855.0,20367.0,1274815,,,,,,,,664803,291230,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
68,68,68,68,68,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Shrawasti,,,,,2222,1498,,,,,,37230.0,23545.0,1114615,,,,,,,,616529,297046,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
69,69,69,69,69,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Siddharthnagar,,,,,1132,1986,,,,,,29475.0,45964.0,2553526,,,,,,,,1364458,713197,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
70,70,70,70,70,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Sitapur,,,,,3236,10487,,,,,,30632.0,82904.0,4474446,,,,,,,,2315914,872111,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
71,71,71,71,71,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Sonbhadra,,,,,7376,7360,,,,,,89286.0,39598.0,1862612,,,,,,,,1091531,488186,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
72,72,72,72,72,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Sultanpur,,,,,26701,13908,,,,,,137739.0,91180.0,3790922,,,,,,,,1394560,628506,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
73,73,73,73,73,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Unknown,8.0,0.0,8.0,,0,0,65.0,57.0,2.0,53.0,,0.0,0.0,0,,,,1710425.0,22911.0,1687421.0,,0,0,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
74,74,74,74,74,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Unnao,,,,,7372,17242,,,,,,51632.0,106494.0,3110595,,,,,,,,1732391,763104,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
75,75,75,75,75,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Varanasi,,,,,37388,21523,,,,,,184382.0,105155.0,3682194,,,,,,,,2478049,1259421,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
