,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
12,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Dharwad,18,0,1,,7844,19783,0,180.0,1.0,20.0,,50516.0,139981.0,1846993,,,,61344.0,1322.0,59705.0,,1333661,860770,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
13,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Gadag,0,0,0,,886,5900,0,4.0,0.0,2.0,,5636.0,39456.0,1065235,,,,26073.0,319.0,25749.0,,780322,467821,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
14,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Hassan,11,0,14,,2495,16613,0,72.0,1.0,57.0,,22878.0,105692.0,1776221,,,,112087.0,1259.0,110742.0,,1265103,846381,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
15,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Haveri,8,0,0,,7621,17456,0,9.0,0.0,1.0,,45444.0,84372.0,1598506,,,,21958.0,643.0,21305.0,,1063846,650019,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
16,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Kalaburagi,1,0,1,,15368,12551,0,6.0,0.0,3.0,,149087.0,93939.0,2564892,,,,61955.0,822.0,61125.0,,1636976,935328,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
17,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Kodagu,0,0,0,,916,7933,0,46.0,0.0,26.0,,2777.0,24260.0,554762,,,,37269.0,331.0,36858.0,,394280,315537,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
18,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Kolar,0,1,0,,5094,5031,0,12.0,2.0,13.0,,52762.0,35657.0,1540231,,,,47023.0,641.0,46359.0,,1088371,745157,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
19,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Koppal,0,0,0,,7768,11480,0,8.0,0.0,1.0,,42390.0,62780.0,1391292,,,,35207.0,527.0,34662.0,,886299,598164,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
20,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Mandya,2,1,3,,582,2318,0,13.0,1.0,19.0,,10173.0,67571.0,1808680,,,,73861.0,655.0,73183.0,,1240435,969950,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
21,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Mysuru,45,0,10,,3280,12287,0,207.0,1.0,120.0,,22067.0,96127.0,2994744,,,,179882.0,2422.0,177144.0,,2274601,1650749,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
22,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36.0,3.0,33.0,,0,0,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
23,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Raichur,0,0,0,,8201,11382,0,1.0,0.0,1.0,,73523.0,70590.0,1924773,,,,39981.0,333.0,39647.0,,1205016,721481,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
24,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Ramanagara,0,0,0,,1133,6228,0,1.0,0.0,2.0,,6967.0,42007.0,1082739,,,,24215.0,323.0,23888.0,,781418,588454,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
25,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Shivamogga,33,0,3,,4356,13082,0,77.0,0.0,25.0,,26088.0,105561.0,1755512,,,,69596.0,1090.0,68366.0,,1209730,774186,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
26,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Tumakuru,30,0,6,,3020,4419,0,88.0,2.0,54.0,,56626.0,84921.0,2681449,,,,121137.0,1137.0,119851.0,,1853483,1326949,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
27,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Udupi,19,0,7,,1776,8485,0,68.0,0.0,35.0,,10984.0,65590.0,1177908,,,,76938.0,488.0,76361.0,,941325,734622,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
28,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Uttara Kannada,6,0,0,,4245,11577,0,49.0,1.0,31.0,,22488.0,72556.0,1353299,,,,56442.0,773.0,55607.0,,1019563,738409,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
29,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Vijayapura,0,0,0,,2882,9671,0,0.0,0.0,2.0,,22430.0,107806.0,2175102,,,,36278.0,495.0,35781.0,,1623179,1006625,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
30,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Yadgir,0,0,1,,4877,7315,0,0.0,0.0,1.0,,23604.0,37026.0,1172985,,,,27548.0,206.0,27341.0,,755623,447892,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
