,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
22,Mizoram,238168,237196,722,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,1763695,892805,741510,129380,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,194,368,1412,1974,45,51,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054104,1043172,10771,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,131916366,60714209,59059393,12142764,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,213,780,12557,13550,19,28,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35949,35154,781,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,1723978,921786,740798,61394,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,116,197,442,755,2,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1332082,1321594,9186,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,79019789,35207766,32861194,10950829,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,3054,9970,177567,190591,164,250,0,,,1332900000,Odisha,43671000
26,Puducherry,174002,171529,1971,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,2188426,992361,843415,352650,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,157,1251,3867,5275,63,88,1,,,1332900000,Puducherry,1504000
27,Punjab,781728,763499,17911,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,46734797,24127375,20895267,1712155,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,667,2008,4913,7588,67,46,1,,,1332900000,Punjab,29859000
28,Rajasthan,1312499,1301773,9637,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,114205581,56921882,50621476,6662223,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,3152,7306,19807,30265,109,174,3,,,1332900000,Rajasthan,77264000
29,Sikkim,44062,43454,495,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,1343144,591487,553747,197910,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,43,99,1708,1850,19,10,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3577808,3534698,38040,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,125784731,61051774,56736141,7996816,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,7093,13460,27367,47920,496,421,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,836907,832070,4111,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,73635550,32399922,31390978,9844650,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,2363,6596,202141,211100,110,129,0,,,1332900000,Telangana,37220000
32,Tripura,107758,106811,938,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,5823838,2913375,2511744,398719,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,253,780,7217,8250,2,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2125607,2101302,23618,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,383556773,176836527,168308892,38411354,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,3298,15288,191098,209684,79,146,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449039,440227,7747,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,19743983,9104984,8681956,1957043,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,378,1430,10072,11880,26,52,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2111492,2087658,21491,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,155270640,73485029,66576227,15209384,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,1992,6481,29898,38371,296,183,1,,,1332900000,West Bengal,96906000
