,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1223941,1212932,10942,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,106303890,53651007,50258696,2394187,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,12106,19203,10801,42110,9,6,0,,,1332900000,Gujarat,67936000
11,Haryana,985410,974528,10617,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,41969673,23170467,18514918,284288,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,8137,12196,2638,22971,47,53,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284578,280354,4133,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,12672596,6507065,5956337,209194,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,3891,1180,3844,8915,12,13,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453815,448903,4750,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,22220434,11085166,10796690,338578,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,8964,5491,2718,17173,2,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435153,429805,5315,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,38648748,22882896,15500742,265110,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,11282,17776,1402,30460,1,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945698,3904101,40055,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,104310412,53351231,49568832,1390349,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,66958,35898,9541,112397,38,52,1,,,1332900000,Karnataka,65798000
16,Kerala,6533998,6462529,68130,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,53488968,28204783,24084782,1199403,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,8134,8877,24768,41779,256,378,56,,,1332900000,Kerala,35125000
17,Ladakh,28225,27992,228,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,459322,235035,189979,34308,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,119,49,160,328,0,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,121399,61339,57369,2691,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,2,18,9,29,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7874446,7725791,147789,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,161810010,89463542,70494576,1851892,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,38371,81635,15844,135850,52,107,0,,,1332900000,Maharashtra,122153000
20,Manipur,137126,134961,2120,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,2795158,1544029,1184456,66673,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,1986,885,280,3151,7,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,93770,92165,1593,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,2408769,1377669,999979,31121,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,548,489,149,1186,1,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,224963,223325,687,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,1541579,846377,668522,26680,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,744,487,103,1334,175,202,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041157,1030329,10735,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,116273561,59572717,55740660,960184,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,90462,23840,6131,120433,3,15,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35477,34708,759,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,1579774,883418,671880,24476,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,652,621,121,1394,0,3,0,,,1332900000,Nagaland,2150000
25,Odisha,1287742,1278322,9121,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,64049739,33998740,29107891,943108,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,36546,36639,8600,81785,5,89,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163812,1962,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,1648163,955544,677708,14911,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,950,623,323,1896,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759152,741320,17741,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,41124751,23299135,17375841,449775,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,19403,23599,3094,46096,5,11,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283042,1273360,9552,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,102956869,55700825,45756842,1499202,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,10588,15920,3494,30002,8,33,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39141,38684,452,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,1129608,575649,521529,32430,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,966,228,263,1457,2,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452931,3414643,38025,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,103546380,57609547,45235446,701387,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,21905,28889,2794,53588,21,33,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791345,786963,4111,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,61355362,31863225,28930907,561230,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,23097,32163,4571,59831,17,36,0,,,1332900000,Telangana,37220000
32,Tripura,100877,99953,921,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,5219226,2835663,2306892,76671,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,2751,2081,1094,5926,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070882,2047015,23496,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,302011594,167396913,132159607,2455074,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,136897,262721,10713,410331,16,27,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437270,429095,7692,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,17237756,8750661,8052088,435007,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,4724,1887,2409,9020,5,11,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017507,1995752,21199,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,135708304,72151047,61561551,1995706,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,33077,35588,27242,95907,12,42,0,,,1332900000,West Bengal,96906000
